MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0019540	diffuse alveolar hemorrhage (disease)	MONDO:0015118	rare pulmonary disease
MONDO:0000498	arteritic anterior ischemic optic neuropathy	MONDO:0008538	temporal arteritis
MONDO:0000497	pyometritis	MONDO:0002654	uterine disease
MONDO:0000496	hemorrhagic cystitis	MONDO:0006032	cystitis
MONDO:0000491	limb ischemia	MONDO:0005053	ischemic disease
MONDO:0006540	dyshidrosis	MONDO:0006615	sweat gland disease
MONDO:0006549	fibroepithelial polyp of the anus	MONDO:0005079	polyp
MONDO:0006896	peptic esophagitis	MONDO:0001409	esophagitis (disease)
MONDO:0006895	penile neoplasm	MONDO:0006054|MONDO:0002036|MONDO:0000625	reproductive system neoplasm|penile disease|male reproductive organ benign neoplasm
MONDO:0015944	axial mesodermal dysplasia spectrum	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0010461	syndromic X-linked intellectual disability Nascimento type	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0010835	pterygium colli-intellectual disability-digital anomalies syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014818	nephrotic syndrome, type 13; NPHS13	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0006760	fetal erythroblastosis	MONDO:0001245	microcytic anemia
MONDO:0006763	frozen shoulder	MONDO:0005218	muscular disease
MONDO:0006762	freemartinism	MONDO:0002145	sex differentiation disease
MONDO:0006767	gastric antral vascular ectasia	MONDO:0001574	capillary disease
MONDO:0013669	breast-ovarian cancer, familial, susceptibility to, 4	MONDO:0015442	hereditary breast and ovarian cancer syndrome
MONDO:0014810	pancytopenia due to IKZF1 mutations	MONDO:0015517|MONDO:0018035	common variable immunodeficiency|syndrome with combined immunodeficiency
MONDO:0006099	B-cell prolymphocytic leukemia	MONDO:0004949	neoplasm of mature b-cells
MONDO:0014814	advanced sleep phase syndrome 3	MONDO:0015609	advanced sleep phase syndrome
MONDO:0014817	nephrotic syndrome, type 12; NPHS12	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0010775	retinitis pigmentosa-deafness syndrome	MONDO:0019501	Usher syndrome
MONDO:0018679	primary cutaneous plasmacytosis	MONDO:0019546|MONDO:0015984|MONDO:0017287	other acquired skin disease|rare genetic immune disease|IgG4-related disease
MONDO:0008800	microphthalmia with limb anomalies	MONDO:0015218|MONDO:0015160|MONDO:0006025	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome|autosomal recessive disease
MONDO:0008807	apnea, central sleep	MONDO:0004731	central sleep apnea
MONDO:0012641	RLS5	MONDO:0005391	restless legs syndrome
MONDO:0008805	Takayasus arteritis	MONDO:0015236|MONDO:0000473|MONDO:0015510|MONDO:0016517|MONDO:0020029|MONDO:0020030	aortic arch defects|artery disease|rare genetic respiratory disease|rare genetic vascular disease|rare genetic cardiac disease|rare genetic renal disease
MONDO:0018670	symptomatic form of fragile X syndrome in female carrier	MONDO:0010383|MONDO:0019852	fragile X syndrome|non-acquired premature ovarian failure
MONDO:0018671	IgG4-related kidney disease	MONDO:0019744|MONDO:0017287	rare renal tubular disease|IgG4-related disease
MONDO:0018672	IgG4-related aortitis	MONDO:0017287	IgG4-related disease
MONDO:0018673	IgG4-related pachymeningitis	MONDO:0015144|MONDO:0017287	brain inflammatory disease|IgG4-related disease
MONDO:0018674	IgG4-related submandibular gland disease	MONDO:0017287	IgG4-related disease
MONDO:0018675	IgG4-related ophthalmic disease	MONDO:0017287	IgG4-related disease
MONDO:0018676	eosinophilic angiocentric fibrosis	MONDO:0017287	IgG4-related disease
MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency	MONDO:0016337	syndrome associated with dilated cardiomyopathy
MONDO:0016760	microcephaly-microcornea syndrome, Seemanova type	MONDO:0015218|MONDO:0015983|MONDO:0017119|MONDO:0015159	syndromic developmental defect of the eye|rare genetic syndromic intellectual disability|syndrome with microcephaly as major feature|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018922	cold agglutinin disease	MONDO:0016450	autoimmune hemolytic anemia, cold type
MONDO:0018929	medial condensing osteitis of the clavicle	MONDO:0018381	osteochondrosis
MONDO:0008877	blue diaper syndrome	MONDO:0019216	inborn disorder of amino acid absorption and transport
MONDO:0009745	neuronal ceroid lipofuscinosis 5	MONDO:0015674	late infantile neuronal ceroid lipofuscinosis
MONDO:0016758	microcephaly-brain defect-spasticity-hypernatremia syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0021081	anti-NMDA receptor encephalitis	MONDO:0000568|MONDO:0018215	autoimmune disease of central nervous system|paraneoplastic neurologic syndrome
MONDO:0019789	cytophagic histiocytic panniculitis	MONDO:0019296|MONDO:0006591|MONDO:0015984	subcutaneous tissue disease|panniculitis|rare genetic immune disease
MONDO:0019783	neovascular glaucoma	MONDO:0005041|MONDO:0015120	glaucoma (disease)|rare acquired eye disease
MONDO:0017542	central polydactyly of toes, bilateral	MONDO:0017459	central polydactyly of toes
MONDO:0017541	central polydactyly of toes, unilateral	MONDO:0017459	central polydactyly of toes
MONDO:0017540	postaxial polydactyly of toes, bilateral	MONDO:0017458	postaxial polydactyly of toes
MONDO:0019786	severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019785	15q24 microdeletion syndrome	MONDO:0013256|MONDO:0015983|MONDO:0015159	chromosome 15q24 deletion syndrome|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017544	Zygodactyly type 3	MONDO:0008512	syndactyly type 1
MONDO:0003065	nasal cavity inverting papilloma	MONDO:0004756	nasal cavity neoplasm
MONDO:0003066	submandibular adenitis	MONDO:0001597|MONDO:0006969	submandibular gland disease|sialadenitis
MONDO:0011232	migraine, familial hemiplegic, 2	MONDO:0018925	familial or sporadic hemiplegic migraine
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	MONDO:0017688|MONDO:0005803	disorder of glycolysis|hyperinsulinemic hypoglycemia (disease)
MONDO:0011234	Auriculocondylar syndrome 1	MONDO:0000107	auriculocondylar syndrome
MONDO:0011239	colobomatous macrophthalmia-microcornea syndrome	MONDO:0020146	major induction processes eye anomaly
MONDO:0015015	congenital bile acid synthesis defect 6	MONDO:0018841	congenital bile acid synthesis defect
MONDO:0019259	classic phenylketonuria	MONDO:0009861	phenylketonuria
MONDO:0019258	mild phenylketonuria	MONDO:0009861	phenylketonuria
MONDO:0015544	acquired hemophagocytic lymphohistiocytosis associated with malignant disease	MONDO:0015542	secondary hemophagocytic lymphohistiocytosis
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:0019589|MONDO:0015983|MONDO:0015159	syndromic genetic deafness|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0007384	congenital trigeminal anesthesia	MONDO:0020127	genetic peripheral neuropathy
MONDO:0007385	idiopathic spontaneous coronary artery dissection	MONDO:0016517	rare genetic vascular disease
MONDO:0020428	Gerbode defect	MONDO:0019512	congenital heart malformation
MONDO:0007387	Cornelia de Lange syndrome 1	MONDO:0016033	Cornelia de Lange syndrome
MONDO:0007388	congenitally short costocoracoid ligament	MONDO:0015510|MONDO:0015929	rare genetic respiratory disease|thoracic malformation
MONDO:0017110	isolated Dandy-Walker malformation with hydrocephalus	MONDO:0009072	Dandy-Walker syndrome
MONDO:0015010	atypical glycine encephalopathy	MONDO:0011612	glycine encephalopathy
MONDO:0012471	Aicardi-Goutieres syndrome 3	MONDO:0018866	Aicardi-Goutieres syndrome
MONDO:0003601	mediastinum liposarcoma	MONDO:0002852|MONDO:0005060	mediastinum sarcoma|liposarcoma
MONDO:0003600	cutaneous liposarcoma	MONDO:0005060	liposarcoma
MONDO:0003602	intracranial liposarcoma	MONDO:0005060	liposarcoma
MONDO:0003609	seminal vesicle cystadenoma	MONDO:0002790	seminal vesicle tumor
MONDO:0012541	deafness with labyrinthine aplasia, microtia, and microdontia	MONDO:0019589	syndromic genetic deafness
MONDO:0019336	Gardner syndrome	MONDO:0020063|MONDO:0017371|MONDO:0015950|MONDO:0019300|MONDO:0021220|MONDO:0020036	malformation syndrome with hamartosis|rare head and neck tumor|rare genetic skin tumor|rare skin tumor or hamartoma|eye neoplasm|rare nervous system tumor
MONDO:0019335	mild hyperphenylalaninemia	MONDO:0009861	phenylketonuria
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	MONDO:0017855	T-b- severe combined immunodeficiency
MONDO:0000266	pulmonary aspergilloma	MONDO:0005275|MONDO:0005657	lung disease|aspergillosis
MONDO:0014664	Joubert syndrome 23	MONDO:0018772	Joubert syndrome
MONDO:0000263	laryngotracheitis	MONDO:0002567	tracheal disease
MONDO:0000260	Kartagener syndrome	MONDO:0016575	primary ciliary dyskinesia
MONDO:0000261	adenoiditis	MONDO:0001039|MONDO:0004821	tonsillitis|nasopharyngeal disease
MONDO:0014945	myopathy, distal, with rimmed vacuoles; DMRV	MONDO:0011603	GNE myopathy
MONDO:0007964	dysplastic nevus syndrome	MONDO:0000426|MONDO:0018961	autosomal dominant disease|familial melanoma
MONDO:0007965	melanoma, malignant familial intraocular	MONDO:0018961	familial melanoma
MONDO:0007966	susceptibility to uveal melanoma	MONDO:0015107	rare genetic eye disease
MONDO:0007967	melanoma and neural system tumor syndrome	MONDO:0018961|MONDO:0015356|MONDO:0016756	familial melanoma|hereditary neoplastic syndrome|inherited nervous system cancer-predisposing syndrome
MONDO:0007961	megalencephaly, autosomal dominant	MONDO:0019117	rare genetic neurological disorder
MONDO:0007963	CMM1	MONDO:0018453	familial atypical multiple mole melanoma syndrome
MONDO:0007969	Melkersson-Rosenthal syndrome	MONDO:0020127|MONDO:0002102|MONDO:0019298|MONDO:0002098	genetic peripheral neuropathy|cheilitis|rare urticaria|facial nerve disease
MONDO:0013899	Weill-Marchesani syndrome 3	MONDO:0018096	Weill-Marchesani syndrome
MONDO:0013898	karyomegalic interstitial nephritis	MONDO:0019741	familial cystic renal disease
MONDO:0013895	Adams-Oliver syndrome 3	MONDO:0007034	Adams-Oliver syndrome
MONDO:0013896	Joubert syndrome 18	MONDO:0010176	Joubert syndrome with orofaciodigital defect
MONDO:0005037	gastric intestinal type adenocarcinoma	MONDO:0005814	intestinal cancer
MONDO:0018317	growth retardation-mild developmental delay-chronic hepatitis syndrome	MONDO:0015114	rare parenchymal liver disease
MONDO:0018316	fatal post-viral neurodegenerative disorder	MONDO:0015144|MONDO:0015952	brain inflammatory disease|genetic neurodegenerative disease
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	MONDO:0020030|MONDO:0016517|MONDO:0015973	rare genetic renal disease|rare genetic vascular disease|rare genetic coagulation disorder
MONDO:0010123	absent thumb-short stature-immunodeficiency syndrome	MONDO:0018035	syndrome with combined immunodeficiency
MONDO:0010125	upper limb defect-eye and ear abnormalities syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015446	atypical coarctation of aorta	MONDO:0007345	aorta coarctation
MONDO:0010127	thymoma, familial	MONDO:0015984|MONDO:0015513	rare genetic immune disease|rare genetic endocrine disease
MONDO:0010128	Thyrocerebrorenal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0010129	thymic-renal-anal-lung dysplasia	MONDO:0015161|MONDO:0019721	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|syndromic renal or urinary tract malformation
MONDO:0019804	tracheomalacia	MONDO:0015930|MONDO:0015221|MONDO:0018562|MONDO:0015510|MONDO:0015505|MONDO:0002567	respiratory malformation|non-syndromic respiratory or mediastinal malformation|genetic otorhinolaryngological malformation|rare genetic respiratory disease|tracheal anomaly|tracheal disease
MONDO:0014312	Auriculocondylar syndrome 3	MONDO:0000107	auriculocondylar syndrome
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	MONDO:0018446	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	MONDO:0016382|MONDO:0015510	hereditary poikiloderma|rare genetic respiratory disease
MONDO:0013477	hypertrophic cardiomyopathy 20	MONDO:0020029	rare genetic cardiac disease
MONDO:0013476	hypertrophic cardiomyopathy 19	MONDO:0020029	rare genetic cardiac disease
MONDO:0019802	secondary short bowel syndrome	MONDO:0015183	short bowel syndrome
MONDO:0013474	hypertrophic cardiomyopathy 17	MONDO:0020029	rare genetic cardiac disease
MONDO:0014319	renal Hypodysplasia/aplasia 2	MONDO:0018470	renal agenesis (disease)
MONDO:0014318	hyperphosphatasia with mental retardation syndrome 4	MONDO:0016596	hyperphosphatasia-intellectual disability syndrome
MONDO:0008653	VUR1	MONDO:0017329	familial vesicoureteral reflux
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0012050	major depressive disorder 1	MONDO:0002009	major depressive disorder
MONDO:0001359	Kohlers disease	MONDO:0018381	osteochondrosis
MONDO:0001608	vagus nerve neoplasm	MONDO:0002638	glossopharyngeal nerve neoplasm
MONDO:0001607	intrapelvic lymph node leukemic reticuloendotheliosis	MONDO:0021138|MONDO:0006776	bone marrow cancer|hairy cell leukemia
MONDO:0001606	central nervous system leukemia	MONDO:0021138|MONDO:0003641	bone marrow cancer|central nervous system hematopoietic neoplasm
MONDO:0001356	iron deficiency anemia	MONDO:0001357|MONDO:0001245	hypochromic anemia (disease)|microcytic anemia
MONDO:0007507	absence of fingerprints-congenital milia syndrome	MONDO:0019274	other epidermal disorder
MONDO:0001601	Plasmodium ovale malaria	MONDO:0005136	malaria
MONDO:0001600	mucocele of salivary gland	MONDO:0001142	salivary gland disease
MONDO:0010785	maternally-inherited diabetes and deafness	MONDO:0019589|MONDO:0015888|MONDO:0015967	syndromic genetic deafness|other rare diabetes mellitus|rare genetic diabetes mellitus
MONDO:0010786	chronic diarrhea with villous atrophy	MONDO:0015188|MONDO:0019126	metabolic disease with intestinal involvement|intractable diarrhea of infancy
MONDO:0010787	Kearns-Sayre syndrome	MONDO:0019589|MONDO:0016335|MONDO:0005181|MONDO:0019058	syndromic genetic deafness|mitochondrial disease with dilated cardiomyopathy|progressive external ophthalmoplegia|neurometabolic disease
MONDO:0010783	Alzheimer disease, susceptibility to, mitochondrial	MONDO:0004975|MONDO:0015952|MONDO:0015547	Alzheimers disease|genetic neurodegenerative disease|genetic dementia
MONDO:0010789	MELAS syndrome	MONDO:0019589|MONDO:0016335|MONDO:0019058	syndromic genetic deafness|mitochondrial disease with dilated cardiomyopathy|neurometabolic disease
MONDO:0006952	retinopathy of prematurity	MONDO:0015120	rare acquired eye disease
MONDO:0006950	retinal vasculitis	MONDO:0018882|MONDO:0020004|MONDO:0002311|MONDO:0005552	vasculitis|rare eye disease|retinal vascular disease|ocular vascular disease
MONDO:0012258	epidermolysis bullosa simplex with circinate migratory erythema	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0017379	polyneuropathy-intellectual disability-acromicria-premature menopause syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0017375	congenital enterovirus infection	MONDO:0016511	infectious embryofetopathy
MONDO:0017377	preaxial polydactyly-colobomata-intellectual disability syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
