MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002665	extrahepatic bile duct adenocarcinoma	MONDO:0003090|MONDO:0003193	extrahepatic bile duct carcinoma|bile duct adenocarcinoma
MONDO:0003130	mesoblastic nephroma	MONDO:0002367	kidney cancer
MONDO:0003137	diffuse glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0003134	proliferative glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0003917	heart lymphoma	MONDO:0005062|MONDO:0001340	lymphoma|heart cancer
MONDO:0004588	night blindness	MONDO:0005283	retinopathy
MONDO:0019008	benign recurrent intrahepatic cholestasis	MONDO:0017290|MONDO:0017755	familial intrahepatic cholestasis|disorder of bilirubin metabolism and excretion
MONDO:0019009	isolated focal cortical dysplasia	MONDO:0017094	cerebral cortical dysplasia
MONDO:0018396	rare disorder with obstructive azoospermia	MONDO:0020091	male infertility due to obstructive azoospermia
MONDO:0019004	kidney Wilms tumor	MONDO:0015963|MONDO:0019749|MONDO:0002367|MONDO:0006058	genetic renal tumor|rare renal tumor|kidney cancer|Wilms tumor
MONDO:0019005	nephronophthisis (disease)	MONDO:0015962	genetic renal tubular disease
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome
MONDO:0018875	Li-Fraumeni syndrome	MONDO:0017820|MONDO:0015356	disease with Cushing syndrome as a major feature|hereditary neoplastic syndrome
MONDO:0004587	hereditary night blindness	MONDO:0004588	night blindness
MONDO:0015132	immunodeficiency predominantly affecting antibody production	MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity
MONDO:0019003	multiple endocrine neoplasia type 2	MONDO:0015075|MONDO:0017169|MONDO:0006181	thyroid carcinoma (disease)|multiple endocrine neoplasia|digestive system carcinoma
MONDO:0011071	hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome	MONDO:0015356|MONDO:0021181	hereditary neoplastic syndrome|inherited blood coagulation disorder
MONDO:0008223	hypokalemic periodic paralysis	MONDO:0000995|MONDO:0012026	familial periodic paralysis|myotonia, potassium-aggravated
MONDO:0008226	aggressive periodontitis	MONDO:0005593	chronic periodontitis
MONDO:0015229	Bardet-Biedl syndrome	MONDO:0015218|MONDO:0019741|MONDO:0015188|MONDO:0016565|MONDO:0015184|MONDO:0015890	syndromic developmental defect of the eye|familial cystic renal disease|metabolic disease with intestinal involvement|syndromic obesity|rare disease involving intestinal motility|rare disorder with hypogonadotropic hypogonadism
MONDO:0007908	multiple symmetric lipomatosis	MONDO:0019296|MONDO:0015949	subcutaneous tissue disease|rare genetic subcutaneous tissue disorder
MONDO:0015136	immunodeficiency due to a complement cascade protein anomaly	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0003625	ovary serous adenocarcinoma	MONDO:0002702|MONDO:0005278	ovarian cystadenocarcinoma|serous adenocarcinoma
MONDO:0015798	inflammatory myofibroblastic tumor	MONDO:0019099	rare soft tissue tumor
MONDO:0015799	Smith-McCort dysplasia	MONDO:0016761|MONDO:0005516	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia|osteochondrodysplasia
MONDO:0005058	leiomyosarcoma	MONDO:0017345|MONDO:0018078|MONDO:0002924	Epstein-Barr virus-associated mesenchymal tumor|soft tissue sarcoma|smooth muscle cancer
MONDO:0015829	non-syndromic uterovaginal malformation	MONDO:0015932	non-syndromic urogenital tract malformation of female
MONDO:0018975	neurofibromatosis type 1	MONDO:0015651|MONDO:0021220|MONDO:0015512|MONDO:0020271|MONDO:0017371|MONDO:0018792|MONDO:0019289|MONDO:0019300|MONDO:0021211|MONDO:0020036	neurocutaneous syndrome with epilepsy|eye neoplasm|genetic hypertension|phakomatosis with eye involvement|rare head and neck tumor|Moyamoya syndrome|hyperpigmentation of the skin|rare skin tumor or hamartoma|brain neoplasm|rare nervous system tumor
MONDO:0005500	congenital disorder of glycosylation type I	MONDO:0015286	congenital disorder of glycosylation
MONDO:0005501	congenital disorder of glycosylation type II	MONDO:0015286	congenital disorder of glycosylation
MONDO:0015820	primary cutaneous b-cell lymphoma	MONDO:0018898	primary cutaneous lymphoma
MONDO:0015821	mycosis fungoides and variants	MONDO:0015816	indolent primary cutaneous T-cell lymphoma
MONDO:0005056	keratinizing squamous cell carcinoma	MONDO:0005096	squamous cell carcinoma
MONDO:0005057	large cell neuroendocrine carcinoma	MONDO:0005454|MONDO:0003050|MONDO:0002120	lung neuroendocrine neoplasm|lung large cell carcinoma|neuroendocrine carcinoma
MONDO:0005506	eccrine sweat gland cancer	MONDO:0002206|MONDO:0002090	sweat gland cancer|eccrine sweat gland neoplasm
MONDO:0005055	Kaposis sarcoma (disease)	MONDO:0002095|MONDO:0002176	vascular cancer|connective tissue cancer
MONDO:0005298	osteoporosis	MONDO:0000837	bone resorption disease
MONDO:0017136	omodysplasia	MONDO:0005516|MONDO:0019697	osteochondrodysplasia|mesomelic and rhizo-mesomelic dysplasia
MONDO:0004053	Bartholins gland squamous cell carcinoma	MONDO:0002829	Bartholins gland carcinoma
MONDO:0004055	acute inflammation of lacrimal passage	MONDO:0001854	lacrimal apparatus disease
MONDO:0018775	axonal hereditary motor and sensory neuropathy	MONDO:0015358|MONDO:0015626	hereditary motor and sensory neuropathy|Charcot-Marie-tooth disease
MONDO:0005292	colitis (disease)	MONDO:0005265	inflammatory bowel disease
MONDO:0003821	ovarian biphasic or triphasic teratoma	MONDO:0005602	ovarian teratoma
MONDO:0003820	mature ovarian teratoma	MONDO:0003821|MONDO:0003517	ovarian biphasic or triphasic teratoma|mature teratoma
MONDO:0019403	congenital dyserythropoietic anemia	MONDO:0003689|MONDO:0020100|MONDO:0017397	congenital hemolytic anemia|rare hemolytic anemia|constitutional dyserythropoietic anemia
MONDO:0003825	kidney oncocytoma	MONDO:0002513	kidney benign neoplasm
MONDO:0015319	rare disease with Pierre robin syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0003829	chromophil adenoma of the kidney	MONDO:0002395|MONDO:0002533	renal adenoma|papillary adenoma
MONDO:0019404	perineurioma	MONDO:0016749|MONDO:0002547	tumor of cranial and spinal nerves|nerve sheath neoplasm
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	MONDO:0015358|MONDO:0015626	hereditary motor and sensory neuropathy|Charcot-Marie-tooth disease
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:0019609	Zellweger syndrome
MONDO:0001999	primary pulmonary hypertension	MONDO:0001493	chronic pulmonary heart disease
MONDO:0005615	plasmacytoma	MONDO:0004959|MONDO:0020036	plasma cell neoplasm|rare nervous system tumor
MONDO:0005611	bladder transitional cell carcinoma	MONDO:0006474|MONDO:0004986	transitional cell carcinoma|bladder carcinoma (disease)
MONDO:0021231	retina neoplasm	MONDO:0021220|MONDO:0005283	eye neoplasm|retinopathy
MONDO:0015175	autoimmune pancreatitis	MONDO:0017287	IgG4-related disease
MONDO:0010672	microphthalmia with linear skin defects syndrome	MONDO:0015246|MONDO:0020222|MONDO:0020119|MONDO:0016073	syndromic anorectal malformation|rare disease with glaucoma as a major feature|X-linked syndromic intellectual disability|syndromic microphthalmia
MONDO:0006403	salivary gland carcinoma ex pleomorphic adenoma	MONDO:0000521|MONDO:0002472	salivary gland carcinoma|carcinoma ex pleomorphic adenoma
MONDO:0010674	mucopolysaccharidosis type 2	MONDO:0015920|MONDO:0019302|MONDO:0016326|MONDO:0005217	syndromic neurometabolic disease with X-linked intellectual disability|mucopolysaccharidosis with skin involvement|lysosomal disease with hypertrophic cardiomyopathy|familial cardiomyopathy
MONDO:0006407	sarcomatoid mesothelioma	MONDO:0006292	malignant mesothelioma (disease)
MONDO:0001757	frontal sinus neoplasm	MONDO:0005289	paranasal sinus neoplasm (disease)
MONDO:0001756	frontal sinus cancer	MONDO:0000380|MONDO:0001757	paranasal sinus cancer|frontal sinus neoplasm
MONDO:0015485	primary glaucoma	MONDO:0018174	hereditary glaucoma
MONDO:0015486	keratoconus (disease)	MONDO:0000942|MONDO:0015107	corneal disease|rare genetic eye disease
MONDO:0015487	fatal infantile encephalocardiomyopathy	MONDO:0016578|MONDO:0005336	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies|myopathy
MONDO:0000110	bifid nose	MONDO:0018562	genetic otorhinolaryngological malformation
MONDO:0017219	Microform holoprosencephaly	MONDO:0017090	midline cerebral malformation
MONDO:0007243	Burkitts lymphoma	MONDO:0004949|MONDO:0015958|MONDO:0017343|MONDO:0020511	neoplasm of mature b-cells|rare genetic bone disease|Epstein-Barr virus-associated malignant lymphoproliferative disorder|precursor b-cell acute lymphoblastic leukemia
MONDO:0015483	mandibulofacial dysostosis	MONDO:0015482	otomandibular dysplasia
MONDO:0018191	tumor of testis and paratestis	MONDO:0015931	rare urogenital tumor
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	MONDO:0016224	autosomal dominant proximal spinal muscular atrophy
MONDO:0001193	chorioretinal scar	MONDO:0005283	retinopathy
MONDO:0019548	autosomal dominant intermediate Charcot-Marie-tooth disease	MONDO:0018778	intermediate Charcot-Marie-tooth disease
MONDO:0005184	pancreatic ductal adenocarcinoma	MONDO:0006047	pancreatic adenocarcinoma
MONDO:0005185	chronic childhood arthritis	MONDO:0008383	rheumatoid arthritis
MONDO:0009179	recessive dystrophic epidermolysis bullosa	MONDO:0016997|MONDO:0017608|MONDO:0006543	hereditary epidermolysis bullosa associated with ocular features|dystrophic epidermolysis bullosa|epidermolysis bullosa dystrophica
MONDO:0005182	serous cystadenofibroma	MONDO:0005167	fibroma
MONDO:0005183	simple cystadenoma	MONDO:0002369|MONDO:0002229|MONDO:0000646	cystadenoma|ovarian epithelial tumor|ovarian benign neoplasm
MONDO:0018201	extragonadal germ cell tumor	MONDO:0018080	rare germ cell tumor
MONDO:0018200	acute encephalopathy with inflammation-mediated status epilepticus	MONDO:0020072	childhood-onset epilepsy syndrome
MONDO:0018202	gonadal germ cell tumor	MONDO:0018080	rare germ cell tumor
MONDO:0000995	familial periodic paralysis	MONDO:0016122	periodic paralysis (disease)
MONDO:0018889	hyaline body myopathy	MONDO:0019952|MONDO:0016195	congenital myopathy|qualitative or quantitative defects of beta-myosin heavy chain (MYH7)
MONDO:0010079	Canavan disease	MONDO:0016399|MONDO:0017686|MONDO:0019046	amino acid or protein metabolism disease with epilepsy|aminoacylase deficiency|leukodystrophy
MONDO:0012815	Coats plus syndrome	MONDO:0018787	genetic cerebral small vessel disease
MONDO:0015550	suprabasal epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex
MONDO:0015551	basal epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex
MONDO:0018948	multiminicore myopathy	MONDO:0016197	qualitative or quantitative defects of selenoprotein N1
MONDO:0017886	MiT family translocation renal cell carcinoma	MONDO:0005086	renal cell carcinoma (disease)
MONDO:0018424	Lipoic acid biosynthesis defect	MONDO:0004069	mitochondrial metabolism disease
MONDO:0017884	papillary renal cell carcinoma	MONDO:0017891|MONDO:0003008	inherited renal cancer-predisposing syndrome|hereditary renal cell carcinoma
MONDO:0017885	chromophobe renal cell carcinoma	MONDO:0005549	renal cell adenocarcinoma
MONDO:0014753	autosomal recessive isolated optic atrophy	MONDO:0020127|MONDO:0003608|MONDO:0020249	genetic peripheral neuropathy|optic atrophy|hereditary optic neuropathy
MONDO:0015802	autosomal dominant non-syndromic intellectual disability	MONDO:0015108	rare non-syndromic intellectual disability
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	MONDO:0017390|MONDO:0019743	methylmalonic acidemia without homocystinuria|nephropathy secondary to a storage or other metabolic disease
MONDO:0001378	urachus cancer	MONDO:0001187	urinary bladder cancer
MONDO:0011429	juvenile rheumatoid arthritis	MONDO:0017021	secondary interstitial lung disease specific to childhood associated with a connective tissue disease
MONDO:0000594	pervasive developmental disorder	MONDO:0005503	developmental disorder of mental health
MONDO:0001371	protein-energy malnutrition	MONDO:0006873	nutritional deficiency disease
MONDO:0017950	microcephalic primordial dwarfism	MONDO:0019699|MONDO:0015983|MONDO:0017119	Slender bone dysplasia|rare genetic syndromic intellectual disability|syndrome with microcephaly as major feature
MONDO:0017951	trichorhinophalangeal syndrome	MONDO:0019287|MONDO:0019695	ectodermal dysplasia syndrome|acromelic dysplasia
MONDO:0020248	vitreoretinal degeneration	MONDO:0020246	vitreoretinopathy
MONDO:0020249	hereditary optic neuropathy	MONDO:0015107	rare genetic eye disease
MONDO:0020246	vitreoretinopathy	MONDO:0020238	genetic vitreous-retinal disease
MONDO:0020247	congenital vitreoretinal dysplasia	MONDO:0020246	vitreoretinopathy
MONDO:0020245	disease predisposing to age-related macular degeneration	MONDO:0020238	genetic vitreous-retinal disease
MONDO:0020242	genetic macular dystrophy	MONDO:0019118	retinal dystrophy
MONDO:0020240	syndromic retinitis pigmentosa	MONDO:0019200	retinitis pigmentosa
MONDO:0020241	unclassified familial retinal dystrophy	MONDO:0019118	retinal dystrophy
MONDO:0018515	squamous cell carcinoma of rectum	MONDO:0018514|MONDO:0006165	rare epithelial tumor of rectum|colorectal squamous cell carcinoma
MONDO:0018514	rare epithelial tumor of rectum	MONDO:0015186	rare tumor of intestine
MONDO:0002235	eyelid neoplasm	MONDO:0021220|MONDO:0003382	eye neoplasm|eyelid disease
MONDO:0006973	skin appendage carcinoma	MONDO:0002656	skin carcinoma
MONDO:0006974	small cell sarcoma	MONDO:0002176	connective tissue cancer
MONDO:0018510	neuroendocrine tumor of the small intestine	MONDO:0018539|MONDO:0004251	rare epithelial tumor of small intestine|small intestine neoplasm
MONDO:0018512	rare epithelial tumor of colon	MONDO:0015186	rare tumor of intestine
MONDO:0013411	cataract 16 multiple types	MONDO:0005129	cataract (disease)
MONDO:0017318	phakomatosis pigmentovascularis	MONDO:0015218|MONDO:0020222|MONDO:0019289	syndromic developmental defect of the eye|rare disease with glaucoma as a major feature|hyperpigmentation of the skin
MONDO:0017319	hereditary elliptocytosis	MONDO:0020101	rare constitutional hemolytic anemia due to a red cell membrane anomaly
MONDO:0017312	Perrault syndrome	MONDO:0018157|MONDO:0017978|MONDO:0017965|MONDO:0018402|MONDO:0019852	mitochondrial disorder due to a defect in mitochondrial protein synthesis|syndrome with disorder of sex development of gynecological interest|syndrome with 46,XX disorder of sex development|female infertility due to gonadal dysgenesis|non-acquired premature ovarian failure
MONDO:0017313	disorder of folate metabolism and transport	MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transportB
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	MONDO:0020066|MONDO:0017311	Ehlers-Danlos syndrome|rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0001631	vertebral artery insufficiency	MONDO:0005264	transient ischemic attack (disease)
MONDO:0009509	Landau-Kleffner syndrome	MONDO:0020072	childhood-onset epilepsy syndrome
MONDO:0006998	tonsil cancer	MONDO:0021250|MONDO:0004685	tonsil neoplasm|Waldeyers ring cancer
MONDO:0004820	peripheral nerve schwannoma	MONDO:0002546	schwannoma
MONDO:0010857	semantic dementia	MONDO:0017160|MONDO:0015059	behavioral variant of frontotemporal dementia|progressive non-fluent aphasia
MONDO:0001572	leiomyoma	MONDO:0006106	benign smooth muscle neoplasm
MONDO:0010699	Charcot-Marie-tooth disease X-linked recessive 5	MONDO:0018609|MONDO:0018994	syndromic hereditary optic neuropathy|Charcot-Marie-tooth disease type X
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0004884|MONDO:0000557|MONDO:0000437	eye degenerative disease|hereditary ataxia|cerebellar ataxia
MONDO:0005095	spondyloarthropathy	MONDO:0006816	arthropathy
MONDO:0019486	myoclonic epilepsy of infancy	MONDO:0020071	infantile epilepsy syndrome
MONDO:0016131	spinal muscular atrophy associated with central nervous system anomaly	MONDO:0016113	bulbospinal muscular atrophy
MONDO:0016133	rare hereditary metabolic disease with peripheral neuropathy	MONDO:0016132	rare hereditary disease with peripheral neuropathy
MONDO:0016132	rare hereditary disease with peripheral neuropathy	MONDO:0020127	genetic peripheral neuropathy
MONDO:0016135	rare hereditary neurologic disease with peripheral neuropathy	MONDO:0016132	rare hereditary disease with peripheral neuropathy
