MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0017170	idiopathic recurrent stupor	MONDO:0020009	rare neurologic disease
MONDO:0015391	nasopharyngeal teratoma	MONDO:0020000	rare respiratory disease
MONDO:0019680	genochondromatosis type 2	MONDO:0007653	genochondromatosis
MONDO:0010530	anus, imperforate	MONDO:0001046	imperforate anus
MONDO:0002443	bruxism (disease)	MONDO:0003406	sleep disorder
MONDO:0008929	cataract-intellectual disability-hypogonadism syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0008924	congenital cataract-ichthyosis syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0008927	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	MONDO:0020225	syndromic cataract
MONDO:0007405	Crouzon syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0002929	pulmonary immaturity	MONDO:0005275	lung disease
MONDO:0012308	Joubert syndrome 4	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0016319	congenital insensitivity to pain with hyperhidrosis	MONDO:0015364	hereditary sensory and autonomic neuropathy
MONDO:0016083	FLOTCH syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0016082	Tracheo-esophageal fistula-hypospadias syndrome	MONDO:0015222|MONDO:0015620	syndromic respiratory or mediastinal malformation|syndromic urogenital tract malformation
MONDO:0012099	AICA-ribosiduria	MONDO:0004589	hereditary retinal dystrophy
MONDO:0017577	spontaneous periodic hypothermia	MONDO:0020009	rare neurologic disease
MONDO:0017573	46,XX disorder of sex development-anorectal anomalies syndrome	MONDO:0015246|MONDO:0015846	syndromic anorectal malformation|syndromic uterovaginal malformation
MONDO:0005691	Cardiovirus infectious disease	MONDO:0001026|MONDO:0005108	bacterial infectious disease|viral disease
