MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0015375	orofaciodigital syndrome	MONDO:0015334|MONDO:0015501|MONDO:0017434	branchial arch or oral-acral syndrome|syndrome or malformation associated with head and neck malformations|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0015113	rare vascular liver disease	MONDO:0018928	rare hepatic disease
MONDO:0015110	genetic cardiac rhythm disease	MONDO:0020029	rare genetic cardiac disease
MONDO:0015116	rare biliary tract disease	MONDO:0018928	rare hepatic disease
MONDO:0015117	rare hepatic and biliary tract tumor	MONDO:0018928|MONDO:0002514|MONDO:0015936	rare hepatic disease|hepatobiliary neoplasm|rare tumor of endocrine glands
MONDO:0015114	rare parenchymal liver disease	MONDO:0018928	rare hepatic disease
MONDO:0015974	severe combined immunodeficiency (disease)	MONDO:0015131	congenital combined immunodeficiency
MONDO:0015975	hyper-IgM syndrome with susceptibility to opportunistic infections	MONDO:0018814|MONDO:0003947	non-severe combined immunodeficiency|hyper-IgM syndrome
MONDO:0015118	rare pulmonary disease	MONDO:0020000	rare respiratory disease
MONDO:0015119	rare bronchopulmonary tumor	MONDO:0020034	rare respiratory tumor
MONDO:0015970	rare genetic parathyroid disease and phosphocalcic metabolism disorder	MONDO:0015513|MONDO:0001223	rare genetic endocrine disease|parathyroid gland disease
MONDO:0015971	rare genetic adrenal disease	MONDO:0015513|MONDO:0005495	rare genetic endocrine disease|adrenal gland disease
MONDO:0015972	rare constitutional anemia	MONDO:0015549|MONDO:0015223	rare genetic hematologic disease|rare anemia
MONDO:0015973	rare genetic coagulation disorder	MONDO:0015549|MONDO:0020116	rare genetic hematologic disease|rare blood coagulation disease
MONDO:0001176	lens disease	MONDO:0005328	eye disease
MONDO:0001170	hemiplegia	MONDO:0002602	central nervous system disease
MONDO:0000179	Neu-Laxova syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0005449	conduction system disorder	MONDO:0005267	heart disease
MONDO:0015572	non-syndromic cerebral malformation due to abnormal neuronal migration	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0019934	Polyploidy	MONDO:0019040	chromosomal anomaly
MONDO:0019936	rare otorhinolaryngological malformation	MONDO:0015475	rare head and neck malformation
MONDO:0019937	rare gynecologic or obstetric disease	MONDO:0002263	female reproductive system disease
MONDO:0015609	advanced sleep phase syndrome	MONDO:0019117|MONDO:0019045	rare genetic neurological disorder|rare sleep disorder
MONDO:0015607	partial chromosome Y deletion	MONDO:0018391	male infertility with spermatogenesis disorder
MONDO:0015604	middle ear anomaly	MONDO:0019936	rare otorhinolaryngological malformation
MONDO:0019938	anorectal malformation	MONDO:0015960|MONDO:0020019	rare genetic developmental defect during embryogenesis|digestive tract malformation
MONDO:0001318	functional gastric disease	MONDO:0004298	stomach disease
MONDO:0000772	pollen allergy	MONDO:0000771	allergic respiratory disease
MONDO:0005305	epistaxis	MONDO:0002436	nose disease
MONDO:0005303	drug dependence	MONDO:0004938	substance dependence
MONDO:0008567	thyroid cancer, nonmedullary, 1	MONDO:0019041	rare genetic tumor
MONDO:0018080	rare germ cell tumor	MONDO:0020031	rare tumor
MONDO:0018087	viral hemorrhagic fever	MONDO:0015576	rare viral disease
MONDO:0005098	stroke	MONDO:0005385	vascular disease
MONDO:0018089	double outlet right ventricle	MONDO:0020029	rare genetic cardiac disease
MONDO:0018088	familial Mediterranean fever	MONDO:0015823|MONDO:0017953|MONDO:0020030	primary immunodeficiency due to a defect in adaptive immunity|hereditary periodic fever syndrome|rare genetic renal disease
MONDO:0013433	primary sclerosing cholangitis	MONDO:0018646	sclerosing cholangitis (disease)
MONDO:0018538	inherited digestive cancer-predisposing syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0017998	PLA2G6-associated neurodegeneration	MONDO:0020142	metabolic disease with dementia
MONDO:0018715	congenital hemangioma	MONDO:0019048	rare vascular disease
MONDO:0004848	ulcerative stomatitis	MONDO:0004842	stomatitis
MONDO:0004849	pulmonary emphysema	MONDO:0005024	emphysema
MONDO:0010523	X-linked reticulate pigmentary disorder	MONDO:0015938|MONDO:0019043|MONDO:0018782	rare systemic disease|rare genetic skin disease|type 1 interferonopathy
MONDO:0004842	stomatitis	MONDO:0006858	mouth disease
MONDO:0001556	urethral obstruction (disease)	MONDO:0004184	urethral disease
MONDO:0001220	hypoparathyroidism	MONDO:0001223	parathyroid gland disease
MONDO:0001222	congenital T-cell immunodeficiency	MONDO:0003780|MONDO:0003778	T-cell immunodeficiency|primary immunodeficiency disease
MONDO:0018407	male infertility due to obstructive azoospermia of genetic origin	MONDO:0018404	rare genetic male infertility
MONDO:0018405	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	MONDO:0018404	rare genetic male infertility
MONDO:0018404	rare genetic male infertility	MONDO:0020025	rare male infertility
MONDO:0018403	female infertility due to an implantation defect	MONDO:0020026|MONDO:0021147	rare female infertility|disorder of development or morphogenesis
MONDO:0017425	preaxial polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0017426	postaxial polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0000181	microcephaly and chorioretinopathy	MONDO:0001149	microcephaly (disease)
MONDO:0017350	disorder of tryptophan metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0020075	genetic non-syndromic obesity	MONDO:0019182	genetic obesity
MONDO:0020076	myeloproliferative neoplasm	MONDO:0020008	rare immune disease
MONDO:0009410	Addisons disease	MONDO:0000004	adrenal hypoplasia
MONDO:0001422	Conns syndrome	MONDO:0003924	adrenal cortex adenoma
MONDO:0001420	trigeminal nerve neoplasm	MONDO:0002633	cranial nerve neoplasm
MONDO:0012580	hereditary pulmonary alveolar proteinosis	MONDO:0001437	pulmonary alveolar proteinosis
MONDO:0006209	fibroblastic neoplasm	MONDO:0003900	connective tissue disease
MONDO:0019599	primary lipodystrophy	MONDO:0015513	rare genetic endocrine disease
MONDO:0019592	disorder of sex development	MONDO:0020005|MONDO:0015106	rare endocrine disease|rare urogenital disease
MONDO:0019593	46,XX disorder of sex development induced by fetal androgens excess	MONDO:0015980|MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic gynecological and obstetrical diseases|rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0019590	rare endocrine growth disease	MONDO:0020005	rare endocrine disease
MONDO:0019591	panhypopituitarism	MONDO:0019117	rare genetic neurological disorder
MONDO:0016060	laryngotracheoesophageal cleft	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0016066	sternal cleft	MONDO:0015879	non-syndromic diaphragmatic or thoracic malformation
MONDO:0016064	cleft palate	MONDO:0015475	rare head and neck malformation
MONDO:0002211	B cell deficiency	MONDO:0004805|MONDO:0003778	leukocyte disease|primary immunodeficiency disease
MONDO:0006025	autosomal recessive disease	MONDO:0000429	autosomal genetic disease
MONDO:0002217	central nervous system sarcoma	MONDO:0020036	rare nervous system tumor
MONDO:0002523	mucinoses	MONDO:0003900	connective tissue disease
MONDO:0007002	trochlear nerve disease	MONDO:0003569|MONDO:0003620	cranial nerve neuropathy|peripheral nervous system disease
MONDO:0002037	pleural disease	MONDO:0000270	lower respiratory tract disease
MONDO:0016248	familial ovarian cancer	MONDO:0015513	rare genetic endocrine disease
MONDO:0002038	head and neck carcinoma	MONDO:0005627	head and neck malignant neoplasia
MONDO:0016244	atypical hemolytic-uremic syndrome	MONDO:0020030	rare genetic renal disease
MONDO:0019286	sebaceous gland anomaly	MONDO:0019277	epidermal appendage anomaly
MONDO:0019287	ectodermal dysplasia syndrome	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0019283	nail anomaly	MONDO:0019277|MONDO:0002884	epidermal appendage anomaly|nail disease
MONDO:0019280	hypertrichosis (disease)	MONDO:0019268|MONDO:0002917	rare epidermal disease|hair disease
MONDO:0019288	pigmentation anomaly of the skin	MONDO:0006600|MONDO:0019043	pigmentation disease|rare genetic skin disease
MONDO:0003060	biliary tract cancer	MONDO:0002516|MONDO:0002514	digestive system cancer|hepatobiliary neoplasm
MONDO:0021107	narcolepsy	MONDO:0003406	sleep disorder
MONDO:0013304	von willebrands disease 2	MONDO:0019565	von willebrand disease
MONDO:0021100	breast neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0019443	dextro-looped transposition of the great arteries	MONDO:0020029|MONDO:0005453	rare genetic cardiac disease|congenital heart disease
MONDO:0017608	dystrophic epidermolysis bullosa	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0021108	meningitis (disease)	MONDO:0002602	central nervous system disease
MONDO:0002457	Treacher-Collins syndrome	MONDO:0019589|MONDO:0015334	syndromic genetic deafness|branchial arch or oral-acral syndrome
MONDO:0002322	angiodysplasia	MONDO:0005385	vascular disease
MONDO:0002329	testicular disease	MONDO:0003150|MONDO:0002259	male reproductive system disease|gonadal disease
MONDO:0002459	hypersensitivity reaction type IV disease	MONDO:0000605	hypersensitivity reaction disease
MONDO:0004111	refractory hematologic cancer	MONDO:0002334	hematopoietic and lymphoid system neoplasm
MONDO:0002149	reproductive organ cancer	MONDO:0006054	reproductive system neoplasm
MONDO:0004115	gallbladder small cell carcinoma	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0007319	familial calcium pyrophosphate deposition	MONDO:0020008|MONDO:0015940|MONDO:0001314	rare immune disease|rare rheumatologic disease|chondrocalcinosis
MONDO:0007318	Alagille syndrome	MONDO:0002514|MONDO:0015936|MONDO:0017371|MONDO:0015945|MONDO:0021209|MONDO:0021220|MONDO:0020036	hepatobiliary neoplasm|rare tumor of endocrine glands|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|heart neoplasm|eye neoplasm|rare nervous system tumor
MONDO:0002145	sex differentiation disease	MONDO:0002259|MONDO:0021147	gonadal disease|disorder of development or morphogenesis
MONDO:0008163	Otofaciocervical syndrome	MONDO:0015334|MONDO:0015960	branchial arch or oral-acral syndrome|rare genetic developmental defect during embryogenesis
MONDO:0002146	hypogonadism	MONDO:0002259	gonadal disease
MONDO:0007311	Charcot-Marie-tooth disease type 1E	MONDO:0019589	syndromic genetic deafness
MONDO:0016485	Usher syndrome type 3	MONDO:0019501	Usher syndrome
MONDO:0011603	GNE myopathy	MONDO:0007827|MONDO:0018795|MONDO:0015984|MONDO:0000589|MONDO:0001198	inclusion body myositis|syndromic constitutional thrombocytopenia|rare genetic immune disease|autoimmune disease of musculoskeletal system|acquired thrombocytopenia
MONDO:0003908	clivus meningioma	MONDO:0002919	posterior cranial fossa meningioma
MONDO:0016649	Warburg micro syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	MONDO:0015327|MONDO:0015333	developmental anomaly of metabolic origin|progeroid syndrome
MONDO:0018882	vasculitis	MONDO:0019048	rare vascular disease
MONDO:0018887	rare cutaneous lupus erythematosus	MONDO:0019043|MONDO:0015984|MONDO:0017841	rare genetic skin disease|rare genetic immune disease|autoimmune disease with skin involvement
MONDO:0016645	rare neoplastic disease	MONDO:0005070	neoplasm (disease)
MONDO:0021036	keratosis pilaris	MONDO:0005093	skin disease
MONDO:0003037	hypotrichosis	MONDO:0002917	hair disease
MONDO:0005933	pulmonary blastoma	MONDO:0019041|MONDO:0015510	rare genetic tumor|rare genetic respiratory disease
MONDO:0009369	non-immune hydrops fetalis	MONDO:0015193	hydrops fetalis (disease)
MONDO:0000210	thiopurine metabolic disease	MONDO:0005066	metabolic disease
MONDO:0003920	gastric small cell carcinoma	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0019056	neuromuscular disease	MONDO:0020126	rare peripheral neuropathy
MONDO:0019744	rare renal tubular disease	MONDO:0019750	rare renal disease
MONDO:0019052	inborn errors of metabolism	MONDO:0005066	metabolic disease
MONDO:0007263	cardiac rhythm disease	MONDO:0000992	heart conduction disease
MONDO:0016234	rare arteriovenous malformation	MONDO:0020031|MONDO:0019048	rare tumor|rare vascular disease
MONDO:0019059	rare parkinsonian disorder	MONDO:0015143	rare movement disorder
MONDO:0019058	neurometabolic disease	MONDO:0019117	rare genetic neurological disorder
MONDO:0007798	adult hypophosphatasia	MONDO:0020014|MONDO:0018570	rare disease with odontological manifestation|hypophosphatasia
MONDO:0019741	familial cystic renal disease	MONDO:0020030	rare genetic renal disease
MONDO:0000965	liver lipoma	MONDO:0005154|MONDO:0000385	liver disease|benign digestive system neoplasm
MONDO:0004680	primary thrombocytopenia	MONDO:0000602	autoimmune disease of blood
MONDO:0004685	Waldeyers ring cancer	MONDO:0000621	immune system cancer
MONDO:0004069	mitochondrial metabolism disease	MONDO:0019243|MONDO:0015327	inborn disorder of energy metabolism|developmental anomaly of metabolic origin
MONDO:0002874	testicular pure germ cell tumor	MONDO:0010108	testicular germ cell tumor
MONDO:0000367	taeniasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0005246	osteomyelitis (disease)	MONDO:0003225	bone marrow disease
MONDO:0004669	salivary gland cancer	MONDO:0001142	salivary gland disease
MONDO:0004667	sublingual gland cancer	MONDO:0021242	sublingual gland neoplasm
MONDO:0004660	lung carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0008300	Prader-Willi syndrome	MONDO:0019117|MONDO:0020016	rare genetic neurological disorder|rare neurologic disease with psychiatric involvement
MONDO:0008305	Currarino triad	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0015342	acute transverse myelitis	MONDO:0015141	Medullar disease
MONDO:0019128	mullerian aplasia	MONDO:0015980|MONDO:0015511	rare genetic gynecological and obstetrical diseases|rare genetic urogenital disease
MONDO:0005642	atopic conjunctivitis	MONDO:0002314	chronic conjunctivitis
MONDO:0001764	ethmoidal sinus neoplasm	MONDO:0005289	paranasal sinus neoplasm (disease)
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, Telomere-related	MONDO:0020008|MONDO:0003225	rare immune disease|bone marrow disease
MONDO:0015900	rare hypoaldosteronism	MONDO:0015124	rare adrenal disease
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:0019040|MONDO:0015945	chromosomal anomaly|polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0015906	rare disorder with hypergonadotropic hypogonadism	MONDO:0015513	rare genetic endocrine disease
MONDO:0001166	nephritis	MONDO:0005240	kidney disease
MONDO:0001165	tongue disease	MONDO:0005128|MONDO:0006858	sensory system disease|mouth disease
MONDO:0015079	multiple polyglandular tumor	MONDO:0019041|MONDO:0015513|MONDO:0015936|MONDO:0015126	rare genetic tumor|rare genetic endocrine disease|rare tumor of endocrine glands|polyendocrinopathy
MONDO:0018787	genetic cerebral small vessel disease	MONDO:0019110	rare central nervous system and retinal vascular disease
MONDO:0018230	primary bone dysplasia	MONDO:0015328|MONDO:0015958	rare bone development disorder|rare genetic bone disease
MONDO:0007069	Adie syndrome	MONDO:0005128	sensory system disease
MONDO:0018234	dysostosis	MONDO:0015328	rare bone development disorder
MONDO:0018235	dysostosis with limb anomaly as a major feature	MONDO:0018234	dysostosis
MONDO:0018237	acrofacial dysostosis	MONDO:0019066	syndrome with brachydactyly
MONDO:0018238	rare bone disease related to a common gene or pathway defect	MONDO:0015958	rare genetic bone disease
MONDO:0006834	lip cancer	MONDO:0021249|MONDO:0000653	lip neoplasm|integumentary system cancer
MONDO:0006525	allergic contact dermatitis	MONDO:0005480|MONDO:0004980	contact dermatitis|atopic eczema
MONDO:0015076	rare parathyroid tumor	MONDO:0019061|MONDO:0015936	rare parathyroid disease and phosphocalcic metabolism anomaly|rare tumor of endocrine glands
MONDO:0021156	hypophysitis	MONDO:0003381	pituitary gland disease
MONDO:0015070	laryngeal neuroendocrine neoplasm	MONDO:0020000|MONDO:0020035	rare respiratory disease|rare otorhinolaryngologic tumor
MONDO:0005339	androgenetic alopecia	MONDO:0021208	endocrine alopecia
MONDO:0010731	Simpson-Golabi-Behmel syndrome	MONDO:0015501|MONDO:0017371|MONDO:0015945|MONDO:0015880|MONDO:0015496|MONDO:0020036	syndrome or malformation associated with head and neck malformations|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|syndromic diaphragmatic or thoracic malformation|macroglossia|rare nervous system tumor
