MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0019272	hereditary palmoplantar keratoderma	MONDO:0019268|MONDO:0006590	rare epidermal disease|palmoplantar keratosis
MONDO:0019271	acrokeratoderma	MONDO:0019268	rare epidermal disease
MONDO:0019270	erythrokeratoderma	MONDO:0019268	rare epidermal disease
MONDO:0003445	extrahepatic bile duct adenoma	MONDO:0006108	bile duct adenoma
MONDO:0017092	unilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0003443	papillary urothelial neoplasm	MONDO:0021096	papillary epithelial neoplasm
MONDO:0000552	breast lobular carcinoma	MONDO:0000653|MONDO:0004989	integumentary system cancer|breast carcinoma
MONDO:0017635	rare parkinsonian syndrome due to neurodegenerative disease	MONDO:0019059	rare parkinsonian disorder
MONDO:0017637	rare parkinsonian syndrome due to intoxication	MONDO:0019059	rare parkinsonian disorder
MONDO:0017631	rare tumor of gallbladder and extrahepatic biliary tract	MONDO:0015117	rare hepatic and biliary tract tumor
MONDO:0019172	aniridia	MONDO:0002289|MONDO:0020146	iris disease|major induction processes eye anomaly
MONDO:0017632	rare tumor of liver and intrahepatic biliary tract	MONDO:0015117	rare hepatic and biliary tract tumor
MONDO:0009044	Crigler-Najjar syndrome	MONDO:0002408|MONDO:0015115	bilirubin metabolic disorder|rare metabolic liver disease
MONDO:0002407	capillary hemangioma	MONDO:0003110	skin hemangioma
MONDO:0007160	Stickler syndrome type 1	MONDO:0019354|MONDO:0019686	Stickler syndrome|type 2 collagen-related bone disorder
MONDO:0002403	synovium cancer	MONDO:0002528|MONDO:0002129	synovium neoplasm|bone cancer
MONDO:0016329	syndrome associated with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0004125	rectum leiomyoma	MONDO:0002165|MONDO:0003299	rectal neoplasm|colorectal leiomyoma
MONDO:0000559	X-linked hereditary ataxia	MONDO:0000557	hereditary ataxia
MONDO:0007345	aorta coarctation	MONDO:0020029	rare genetic cardiac disease
MONDO:0007614	congenital fibrosis of extraocular muscles	MONDO:0004746	myopathy of extraocular muscle
MONDO:0019313	hereditary lymphedema	MONDO:0016229|MONDO:0019175	genetic vascular anomaly|primary lymphedema
MONDO:0007340	cleidocranial dysplasia	MONDO:0019709|MONDO:0020014	cleidocranial dysplasia and isolated cranial ossification defect|rare disease with odontological manifestation
MONDO:0019315	diffuse cutaneous mastocytosis	MONDO:0019023	cutaneous mastocytosis
MONDO:0019316	maculopapular cutaneous mastocytosis	MONDO:0019023	cutaneous mastocytosis
MONDO:0019060	rare bone tumor	MONDO:0020031|MONDO:0019684	rare tumor|rare bone disease
MONDO:0006403	salivary gland carcinoma ex pleomorphic adenoma	MONDO:0000521	salivary gland carcinoma
MONDO:0002812	otitis interna	MONDO:0002467	inner ear disease
MONDO:0015705	autosomal recessive centronuclear myopathy	MONDO:0016191	qualitative or quantitative defects of titin
MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome
MONDO:0021049	Vulvar Neoplasm	MONDO:0021148	female reproductive system neoplasm
MONDO:0001389	coronary artery anomaly	MONDO:0005010	coronary artery disease
MONDO:0016343	unclassified cardiomyopathy	MONDO:0004994	cardiomyopathy
MONDO:0019064	hereditary spastic paraplegia	MONDO:0015952	genetic neurodegenerative disease
MONDO:0020121	muscular dystrophy	MONDO:0020127|MONDO:0020120	genetic peripheral neuropathy|skeletal muscle disease
MONDO:0002661	uveal disease	MONDO:0005328	eye disease
MONDO:0021041	pleural solitary fibrous tumor	MONDO:0016238	solitary fibrous tumor
MONDO:0007291	familial cerebral cavernous malformation	MONDO:0015145|MONDO:0016517|MONDO:0018730|MONDO:0019041|MONDO:0015953|MONDO:0016232|MONDO:0020036	Neurovascular malformation|rare genetic vascular disease|rare genetic venous malformation|rare genetic tumor|genetic central nervous system and retinal vascular disease|rare venous malformation|rare nervous system tumor
MONDO:0021047	breast phyllodes tumor	MONDO:0021046	breast fibroepithelial neoplasm
MONDO:0021046	breast fibroepithelial neoplasm	MONDO:0021045	fibroepithelial neoplasm
MONDO:0003130	mesoblastic nephroma	MONDO:0002367	kidney cancer
MONDO:0003137	diffuse glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0003134	proliferative glomerulonephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0018397	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	MONDO:0020026	rare female infertility
MONDO:0003917	heart lymphoma	MONDO:0005062|MONDO:0001340	lymphoma|heart cancer
MONDO:0004588	night blindness	MONDO:0005283	retinopathy
MONDO:0019008	benign recurrent intrahepatic cholestasis	MONDO:0017290	familial intrahepatic cholestasis
MONDO:0004230	adenomatoid tumor	MONDO:0005065	mesothelioma
MONDO:0019004	kidney Wilms tumor	MONDO:0020030|MONDO:0002367|MONDO:0019749|MONDO:0006058	rare genetic renal disease|kidney cancer|rare renal tumor|Wilms tumor
MONDO:0019005	nephronophthisis (disease)	MONDO:0015962|MONDO:0019744	genetic renal tubular disease|rare renal tubular disease
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome
MONDO:0004580	retinal degeneration	MONDO:0005283	retinopathy
MONDO:0004587	hereditary night blindness	MONDO:0004588	night blindness
MONDO:0018395	male infertility due to sperm motility disorder	MONDO:0018390	male infertility due to sperm disorder
MONDO:0015524	hyperplastic polyposis syndrome	MONDO:0018188|MONDO:0015185|MONDO:0015186	genetic intestinal polyposis|intestinal polyposis syndrome|rare tumor of intestine
MONDO:0019003	multiple endocrine neoplasia type 2	MONDO:0017169|MONDO:0015969|MONDO:0018538	multiple endocrine neoplasia|rare genetic thyroid disease|inherited digestive cancer-predisposing syndrome
MONDO:0011071	hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome	MONDO:0021181	inherited blood coagulation disorder
MONDO:0005336	myopathy	MONDO:0003939	muscle tissue disease
MONDO:0015229	Bardet-Biedl syndrome	MONDO:0015188|MONDO:0015218|MONDO:0015184|MONDO:0019741|MONDO:0016565	metabolic disease with intestinal involvement|syndromic developmental defect of the eye|rare disease involving intestinal motility|familial cystic renal disease|syndromic obesity
MONDO:0018391	male infertility with spermatogenesis disorder	MONDO:0018390	male infertility due to sperm disorder
MONDO:0015951	genetic photodermatosis	MONDO:0019043	rare genetic skin disease
MONDO:0018232	primary bone dysplasia with micromelia	MONDO:0018230	primary bone dysplasia
MONDO:0015798	inflammatory myofibroblastic tumor	MONDO:0019099	rare soft tissue tumor
MONDO:0015799	Smith-McCort dysplasia	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0005058	leiomyosarcoma	MONDO:0018078|MONDO:0002924	soft tissue sarcoma|smooth muscle cancer
MONDO:0005059	leukemia (disease)	MONDO:0005374	bone marrow neoplasm
MONDO:0008512	syndactyly type 1	MONDO:0019530	non-syndromic syndactyly
MONDO:0018975	neurofibromatosis type 1	MONDO:0015651|MONDO:0021211|MONDO:0015512|MONDO:0020063|MONDO:0017371|MONDO:0018792|MONDO:0021163|MONDO:0019289|MONDO:0021220|MONDO:0021061|MONDO:0020036	neurocutaneous syndrome with epilepsy|brain neoplasm|genetic hypertension|malformation syndrome with hamartosis|rare head and neck tumor|Moyamoya syndrome|kidney neoplasm|hyperpigmentation of the skin|eye neoplasm|neurofibromatosis|rare nervous system tumor
MONDO:0015790	central diabetes insipidus	MONDO:0015127	pituitary deficiency
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity	MONDO:0015138	rare genetic primary immunodeficiency
MONDO:0015820	primary cutaneous b-cell lymphoma	MONDO:0018898	primary cutaneous lymphoma
MONDO:0005503	developmental disorder of mental health	MONDO:0005084	mental or behavioural disorder
MONDO:0000024	exostoses, multiple	MONDO:0005508	hereditary multiple exostoses
MONDO:0005057	large cell neuroendocrine carcinoma	MONDO:0019041|MONDO:0005454|MONDO:0002120	rare genetic tumor|lung neuroendocrine neoplasm|neuroendocrine carcinoma
MONDO:0015824	oculomaxillofacial dysostosis	MONDO:0015335|MONDO:0019710	orofacial clefting syndrome|dysostosis with predominant craniofacial involvement
MONDO:0005055	Kaposis sarcoma (disease)	MONDO:0002095	vascular cancer
MONDO:0017136	omodysplasia	MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia
MONDO:0004055	acute inflammation of lacrimal passage	MONDO:0001854	lacrimal apparatus disease
MONDO:0000820	cerebral cavernous malformation	MONDO:0003241	central nervous system hemangioma
MONDO:0003821	ovarian biphasic or triphasic teratoma	MONDO:0005602	ovarian teratoma
MONDO:0003820	mature ovarian teratoma	MONDO:0003821	ovarian biphasic or triphasic teratoma
MONDO:0016738	primary germ cell tumor of central nervous system	MONDO:0018201|MONDO:0020036	extragonadal germ cell tumor|rare nervous system tumor
MONDO:0015318	Pierre robin syndrome associated with collagen disease	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0015319	rare disease with Pierre robin syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0003827	transient hypogammaglobulinemia	MONDO:0015977	agammaglobulinemia
MONDO:0019404	perineurioma	MONDO:0016749|MONDO:0002547	tumor of cranial and spinal nerves|nerve sheath neoplasm
MONDO:0018479	congenital adrenal hyperplasia	MONDO:0015514|MONDO:0015123|MONDO:0015129|MONDO:0015898	genetic endocrine growth disease|rare dyslipidemia|chronic primary adrenal insufficiency|adrenogenital syndrome
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:0019609	Zellweger syndrome
MONDO:0001999	primary pulmonary hypertension	MONDO:0001493	chronic pulmonary heart disease
MONDO:0005618	anxiety disorder	MONDO:0005084	mental or behavioural disorder
MONDO:0021144	ovarian clear cell tumor	MONDO:0002229	ovarian epithelial tumor
MONDO:0005615	plasmacytoma	MONDO:0004959|MONDO:0020036	plasma cell neoplasm|rare nervous system tumor
MONDO:0005617	undifferentiated carcinoma	MONDO:0004993	carcinoma
MONDO:0005611	bladder transitional cell carcinoma	MONDO:0006474	transitional cell carcinoma
MONDO:0015175	autoimmune pancreatitis	MONDO:0017287	IgG4-related disease
MONDO:0010672	microphthalmia with linear skin defects syndrome	MONDO:0016073|MONDO:0015246|MONDO:0019294|MONDO:0020119|MONDO:0015331|MONDO:0020222	syndromic microphthalmia|syndromic anorectal malformation|mixed dermis disorder|X-linked syndromic intellectual disability|malformation syndrome with skin/mucosae involvement|rare disease with glaucoma as a major feature
MONDO:0015177	metaphyseal anadysplasia	MONDO:0019693	multiple metaphyseal dysplasia
MONDO:0010674	mucopolysaccharidosis type 2	MONDO:0015920|MONDO:0019058|MONDO:0019302|MONDO:0016326|MONDO:0005217	syndromic neurometabolic disease with X-linked intellectual disability|neurometabolic disease|mucopolysaccharidosis with skin involvement|lysosomal disease with hypertrophic cardiomyopathy|familial cardiomyopathy
MONDO:0006406	sarcomatoid carcinoma	MONDO:0004993	carcinoma
MONDO:0006407	sarcomatoid mesothelioma	MONDO:0006292	malignant mesothelioma (disease)
MONDO:0001751	cholestasis	MONDO:0002887	bile duct disease
MONDO:0015178	congenital intestinal transport defect	MONDO:0015616	rare genetic intestinal disease
MONDO:0001402	vaginal cancer	MONDO:0001416|MONDO:0021050	female reproductive organ cancer|vaginal neoplasm
MONDO:0001757	frontal sinus neoplasm	MONDO:0005289	paranasal sinus neoplasm (disease)
MONDO:0001756	frontal sinus cancer	MONDO:0000380|MONDO:0001757	paranasal sinus cancer|frontal sinus neoplasm
MONDO:0015485	primary glaucoma	MONDO:0018174	hereditary glaucoma
MONDO:0015486	keratoconus (disease)	MONDO:0000942|MONDO:0015107	corneal disease|rare genetic eye disease
MONDO:0005477	ventricular tachycardia	MONDO:0007263	cardiac rhythm disease
MONDO:0000110	bifid nose	MONDO:0015412|MONDO:0018562|MONDO:0015503	median facial cleft|genetic otorhinolaryngological malformation|nose and cavum anomaly
MONDO:0006389	prostate rhabdomyosarcoma	MONDO:0020127|MONDO:0005212|MONDO:0002854	genetic peripheral neuropathy|rhabdomyosarcoma (disease)|prostate sarcoma
MONDO:0015950	rare genetic skin tumor	MONDO:0019041	rare genetic tumor
MONDO:0015483	mandibulofacial dysostosis	MONDO:0015482	otomandibular dysplasia
MONDO:0018191	tumor of testis and paratestis	MONDO:0015931	rare urogenital tumor
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	MONDO:0016224	autosomal dominant proximal spinal muscular atrophy
MONDO:0001193	chorioretinal scar	MONDO:0005283	retinopathy
MONDO:0015489	predominantly medium-vessel vasculitis	MONDO:0018882	vasculitis
MONDO:0015958	rare genetic bone disease	MONDO:0019684	rare bone disease
MONDO:0015959	genetic bone tumor	MONDO:0019041	rare genetic tumor
MONDO:0009179	recessive dystrophic epidermolysis bullosa	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0005182	serous cystadenofibroma	MONDO:0005167	fibroma
MONDO:0005183	simple cystadenoma	MONDO:0002369|MONDO:0002229|MONDO:0000646	cystadenoma|ovarian epithelial tumor|ovarian benign neoplasm
MONDO:0018201	extragonadal germ cell tumor	MONDO:0018080	rare germ cell tumor
MONDO:0018200	acute encephalopathy with inflammation-mediated status epilepticus	MONDO:0015657	inflammatory and autoimmune disease with epilepsy
MONDO:0018202	gonadal germ cell tumor	MONDO:0018080	rare germ cell tumor
MONDO:0018889	hyaline body myopathy	MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)
MONDO:0010079	Canavan disease	MONDO:0016399|MONDO:0015955|MONDO:0019046|MONDO:0019058	amino acid or protein metabolism disease with epilepsy|rare genetic epilepsy|leukodystrophy|neurometabolic disease
MONDO:0015550	suprabasal epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex
MONDO:0015551	basal epidermolysis bullosa simplex	MONDO:0017610	epidermolysis bullosa simplex
MONDO:0000590	autoimmune disease of peripheral nervous system	MONDO:0002977	autoimmune disease of the nervous system
MONDO:0017886	MiT family translocation renal cell carcinoma	MONDO:0005086	renal cell carcinoma (disease)
MONDO:0018424	Lipoic acid biosynthesis defect	MONDO:0004069	mitochondrial metabolism disease
MONDO:0017884	papillary renal cell carcinoma	MONDO:0017891|MONDO:0003008	inherited renal cancer-predisposing syndrome|hereditary renal cell carcinoma
MONDO:0015777	rare adult hypothyroidism	MONDO:0015893	rare hypothyroidism
MONDO:0014753	autosomal recessive isolated optic atrophy	MONDO:0020127|MONDO:0003608|MONDO:0020249	genetic peripheral neuropathy|optic atrophy|hereditary optic neuropathy
MONDO:0020496	familial porencephaly	MONDO:0017410	porencephaly
MONDO:0005072	neuroblastoma	MONDO:0018497|MONDO:0021089|MONDO:0002366	rare autonomic nervous system disorder|peripheral nervous system cancer|autonomic nervous system neoplasm
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	MONDO:0019743	nephropathy secondary to a storage or other metabolic disease
MONDO:0015775	non-rhizomelic chondrodysplasia punctata	MONDO:0019701	chondrodysplasia punctata
MONDO:0011429	juvenile rheumatoid arthritis	MONDO:0019684	rare bone disease
MONDO:0006111	bladder flat intraepithelial lesion	MONDO:0004987	bladder tumor
MONDO:0017950	microcephalic primordial dwarfism	MONDO:0019699|MONDO:0015983|MONDO:0017119|MONDO:0015159	Slender bone dysplasia|rare genetic syndromic intellectual disability|syndrome with microcephaly as major feature|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017951	trichorhinophalangeal syndrome	MONDO:0019287|MONDO:0019695	ectodermal dysplasia syndrome|acromelic dysplasia
MONDO:0017953	hereditary periodic fever syndrome	MONDO:0015137	periodic fever syndrome
MONDO:0005076	periodontitis	MONDO:0002635	periodontal disease
MONDO:0020249	hereditary optic neuropathy	MONDO:0015107	rare genetic eye disease
MONDO:0020246	vitreoretinopathy	MONDO:0020238	genetic vitreous-retinal disease
MONDO:0020245	disease predisposing to age-related macular degeneration	MONDO:0020238	genetic vitreous-retinal disease
MONDO:0018515	squamous cell carcinoma of rectum	MONDO:0018514|MONDO:0006165	rare epithelial tumor of rectum|colorectal squamous cell carcinoma
