MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0000179	Neu-Laxova syndrome	MONDO:0018491|MONDO:0015148|MONDO:0017272	3-phosphoglycerate dehydrogenase deficiency|lissencephaly type 3|autosomal ichthyosis syndrome with prominent neurologics signs
MONDO:0009799	pachydermoperiostosis	MONDO:0016620	primary hypertrophic osteoarthropathy
MONDO:0015572	non-syndromic cerebral malformation due to abnormal neuronal migration	MONDO:0015655	cerebral malformation with epilepsy
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	MONDO:0015146	classic lissencephaly
MONDO:0018953	parietal foramina	MONDO:0019709	cleidocranial dysplasia and isolated cranial ossification defect
MONDO:0019933	acromegaly	MONDO:0007052	growth hormone secreting pituitary adenoma
MONDO:0015607	partial chromosome Y deletion	MONDO:0018391	male infertility with spermatogenesis disorder
MONDO:0001312	acute serous otitis media	MONDO:0002738	acute transudative otitis media
MONDO:0015594	non-paraneoplastic limbic encephalitis	MONDO:0015588	limbic encephalitis
MONDO:0015591	limbic encephalitis associated with antibodies to cell membrane antigens	MONDO:0015589	paraneoplastic limbic encephalitis
MONDO:0020264	spinocerebellar degenerescence and spastic paraparesis with an oculomotor anomaly	MONDO:0020262	nervous system anomaly with eye involvement
MONDO:0018082	Aorto-ventricular tunnel (disease)	MONDO:0020293	ascending aorta anomaly
MONDO:0008567	thyroid cancer, nonmedullary, 1	MONDO:0005075	papillary thyroid carcinoma (disease)
MONDO:0020267	genetic keratinization disorder associated with ocular features	MONDO:0020266	genodermatosis with ocular features
MONDO:0020260	myasthenic syndrome with eye involvement	MONDO:0020259	myopathy with eye involvement
MONDO:0020261	abnormal eye movements	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0020262	nervous system anomaly with eye involvement	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0020263	spinocerebellar ataxia with oculomotor anomaly	MONDO:0020262	nervous system anomaly with eye involvement
MONDO:0005097	squamous cell lung carcinoma	MONDO:0005233	non-small cell lung carcinoma (disease)
MONDO:0018089	double outlet right ventricle	MONDO:0016581	conotruncal heart malformations
MONDO:0020268	ichthyosis associated with ocular features	MONDO:0020267	genetic keratinization disorder associated with ocular features
MONDO:0020269	syndromic ichthyosis associated with ocular features	MONDO:0020268	ichthyosis associated with ocular features
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	MONDO:0018530	rare epithelial tumor of liver and intrahepatic biliary tract
MONDO:0018530	rare epithelial tumor of liver and intrahepatic biliary tract	MONDO:0017632	rare tumor of liver and intrahepatic biliary tract
MONDO:0013433	primary sclerosing cholangitis	MONDO:0018646	sclerosing cholangitis (disease)
MONDO:0018539	rare epithelial tumor of small intestine	MONDO:0018505	rare tumor of small intestine
MONDO:0012815	Coats plus syndrome	MONDO:0020247	congenital vitreoretinal dysplasia
MONDO:0017333	hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism	MONDO:0019046	leukodystrophy
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO:0017998	PLA2G6-associated neurodegeneration	MONDO:0018307	neurodegeneration with brain iron accumulation
MONDO:0006206	fallopian tube carcinoma	MONDO:0002158	fallopian tube cancer
MONDO:0006207	fallopian tube carcinosarcoma	MONDO:0006206	fallopian tube carcinoma
MONDO:0006203	extrahepatic bile duct squamous cell carcinoma	MONDO:0003090|MONDO:0003500	extrahepatic bile duct carcinoma|squamous cell bile duct carcinoma
MONDO:0006200	epithelioid cell uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0010523	X-linked reticulate pigmentary disorder	MONDO:0020215	syndromic corneal dystrophy
MONDO:0009561	alpha-mannosidosis	MONDO:0020279|MONDO:0020280	metabolic disease with corneal opacity|metabolic disease with cataract
MONDO:0018158	mitochondrial DNA depletion syndrome	MONDO:0018121	mitochondrial DNA maintenance syndrome
MONDO:0018154	Madelung deformity	MONDO:0017429|MONDO:0007481	joint formation defects|Leri-Weill dyschondrosteosis
MONDO:0018157	mitochondrial disorder due to a defect in mitochondrial protein synthesis	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0018151	coenzyme Q10 deficiency	MONDO:0016578|MONDO:0016403	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies|mitochondrial disease with peripheral neuropathy
MONDO:0018150	Gaucher disease	MONDO:0020279|MONDO:0020258	metabolic disease with corneal opacity|oculomotor apraxia or related oculomotor disease
MONDO:0016117	muscular lipidosis	MONDO:0020123	metabolic myopathy
MONDO:0016116	generalized bulbospinal muscular atrophy	MONDO:0016113	bulbospinal muscular atrophy
MONDO:0016115	bulbospinal muscular atrophy of adult	MONDO:0016113	bulbospinal muscular atrophy
MONDO:0016114	bulbospinal muscular atrophy of childhood	MONDO:0016113	bulbospinal muscular atrophy
MONDO:0017429	joint formation defects	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0016111	non-dystrophic myopathy with collagen 6 anomaly	MONDO:0016110	non-dystrophic myopathy
MONDO:0017424	non-syndromic brachydactyly	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017425	preaxial polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0002882	colon neuroendocrine neoplasm	MONDO:0002883	intestinal neuroendocrine neoplasm
MONDO:0019667	spondyloepiphyseal dysplasia tarda	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0017420	intercalary limb defects	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0017421	non-syndromic terminal limb defects	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0017422	Adactyly of hand	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017423	split hand or/and split foot malformation	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0020075	genetic non-syndromic obesity	MONDO:0019182	genetic obesity
MONDO:0020076	myeloproliferative neoplasm	MONDO:0021138	bone marrow cancer
MONDO:0020071	infantile epilepsy syndrome	MONDO:0015650	epilepsy syndrome
MONDO:0020070	neonatal epilepsy syndrome	MONDO:0015650	epilepsy syndrome
MONDO:0020073	adolescent-onset epilepsy syndrome	MONDO:0015650	epilepsy syndrome
MONDO:0020072	childhood-onset epilepsy syndrome	MONDO:0015650	epilepsy syndrome
MONDO:0020078	acute myeloid leukemia with recurrent genetic anomaly	MONDO:0018874	acute myeloid leukemia
MONDO:0012580	hereditary pulmonary alveolar proteinosis	MONDO:0015052	primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies
MONDO:0012582	interstitial lung disease due to ABCA3 deficiency	MONDO:0012580	hereditary pulmonary alveolar proteinosis
MONDO:0012117	ALG9-CDG	MONDO:0018288|MONDO:0018287	congenital disorder of glycosylation with hepatic involvement|congenital disorder of glycosylation with epilepsy as a major feature
MONDO:0016804	exercise intolerance with lactic acidosis	MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0019591	panhypopituitarism	MONDO:0015891|MONDO:0015789	hypogonadotropic hypogonadism associated with other endocrinopathies|non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations
MONDO:0019596	46,XY disorder of sex development due to testicular steroidogenesis defect	MONDO:0019594	46,XY disorder of sex development due to a testosterone synthesis defect
MONDO:0019597	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	MONDO:0019596|MONDO:0008730	46,XY disorder of sex development due to testicular steroidogenesis defect|congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
MONDO:0019595	46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect	MONDO:0019594	46,XY disorder of sex development due to a testosterone synthesis defect
MONDO:0016063	Cowden disease	MONDO:0015185|MONDO:0017623	intestinal polyposis syndrome|PTEN hamartoma tumor syndrome
MONDO:0016390	familial isolated hypoparathyroidism	MONDO:0020280	metabolic disease with cataract
MONDO:0016068	fibrochondrogenesis	MONDO:0019687|MONDO:0019697	type 11 collagen-related bone disorder|mesomelic and rhizo-mesomelic dysplasia
MONDO:0017042	thanatophoric dysplasia	MONDO:0018232|MONDO:0019685	primary bone dysplasia with micromelia|FGFR3-related chondrodysplasia
MONDO:0006028	cecum adenocarcinoma	MONDO:0002271|MONDO:0006029	colon adenocarcinoma|cecum carcinoma
MONDO:0006029	cecum carcinoma	MONDO:0002033|MONDO:0002032	cecum cancer|colon carcinoma
MONDO:0002210	vulva squamous cell carcinoma	MONDO:0005215	vulvar carcinoma
MONDO:0002214	brain germinoma	MONDO:0002999	central nervous system germinoma
MONDO:0002216	brain sarcoma	MONDO:0002217	central nervous system sarcoma
MONDO:0020181	Mesenchymatous palpebral tumor	MONDO:0020171	palpebral tumor
MONDO:0020180	palpebral piliary tumor	MONDO:0020171	palpebral tumor
MONDO:0020182	palpebral tumor with a vascular malformation	MONDO:0020171	palpebral tumor
MONDO:0020185	eyebrow/eyelashes hypertrichosis	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020184	rare eyebrow/eyelashes anomaly	MONDO:0020151	rare palpebral disease
MONDO:0020186	eyebrow hypertrophy	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020189	eyebrow/eyelashes structural anomaly	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020188	congenital absence of the eyebrow/eyelashes	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0016820	Moyamoya disease	MONDO:0006693	cerebral arterial disease
MONDO:0017190	sporadic pheochromocytoma/secreting paraganglioma	MONDO:0019116|MONDO:0000448	catecholamine-producing tumor|paraganglioma
MONDO:0011916	Charcot-Marie-tooth disease axonal type 2K	MONDO:0018993|MONDO:0019601	Charcot-Marie-tooth disease type 2|autosomal recessive axonal hereditary motor and sensory neuropathy
MONDO:0002033	cecum cancer	MONDO:0005694|MONDO:0021063	cecal neoplasm|malignant colon neoplasm
MONDO:0002032	colon carcinoma	MONDO:0021063	malignant colon neoplasm
MONDO:0002527	keratoacanthoma	MONDO:0002529	skin squamous cell carcinoma
MONDO:0002034	cecum lymphoma	MONDO:0002033|MONDO:0002035	cecum cancer|colon lymphoma
MONDO:0016248	familial ovarian cancer	MONDO:0018365	malignant non-epithelial tumor of ovary
MONDO:0016240	hemimelia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0002853	rectum rhabdomyosarcoma	MONDO:0005212|MONDO:0002168	rhabdomyosarcoma (disease)|rectum sarcoma
MONDO:0002857	gallbladder sarcoma	MONDO:0002397	liver sarcoma
MONDO:0002854	prostate sarcoma	MONDO:0008315	prostate cancer
MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type	MONDO:0018993	Charcot-Marie-tooth disease type 2
MONDO:0017604	marginal zone lymphoma	MONDO:0017594	indolent b-cell non-Hodgkin lymphoma
MONDO:0019446	localized lichen myxedematosus	MONDO:0018432	lichen myxedematosus
MONDO:0019447	atypical lichen myxedematosus	MONDO:0018432	lichen myxedematosus
MONDO:0019443	dextro-looped transposition of the great arteries	MONDO:0000153	transposition of the great arteries
MONDO:0021109	inverted urothelial papilloma	MONDO:0004041	urothelial papilloma
MONDO:0002457	Treacher-Collins syndrome	MONDO:0015218|MONDO:0020167|MONDO:0020169|MONDO:0019710|MONDO:0020253|MONDO:0020190|MONDO:0015321	syndromic developmental defect of the eye|malposition of external canthus|rare disorder with ptosis|dysostosis with predominant craniofacial involvement|syndrome with a symptomatic strabismus|eyebrow/eyelashes distichiasis|Pierre robin syndrome associated with branchial archs anomalies
MONDO:0011789	familial meningioma	MONDO:0016642|MONDO:0016995	meningioma (disease)|familial multiple meningioma
MONDO:0003327	peripheral ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0003325	nodular ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0003490	ampulla of vater squamous cell carcinoma	MONDO:0017590|MONDO:0006203	carcinoma of the ampulla of vater|extrahepatic bile duct squamous cell carcinoma
MONDO:0004115	gallbladder small cell carcinoma	MONDO:0003220|MONDO:0000402|MONDO:0000386	gallbladder carcinoma|small cell carcinoma|digestive system neuroendocrine tumor
MONDO:0007319	familial calcium pyrophosphate deposition	MONDO:0001314	chondrocalcinosis
MONDO:0003493	thymus squamous cell carcinoma	MONDO:0006451	thymic carcinoma
MONDO:0008161	Otodental syndrome	MONDO:0016910	partial deletion of the long arm of chromosome 11
MONDO:0007640	Sorsbys fundus dystrophy	MONDO:0020244|MONDO:0004589	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy
MONDO:0007311	Charcot-Marie-tooth disease type 1E	MONDO:0019011	Charcot-Marie-tooth disease type 1
MONDO:0016485	Usher syndrome type 3	MONDO:0019501	Usher syndrome
MONDO:0016484	Usher syndrome type 2	MONDO:0019501	Usher syndrome
MONDO:0016483	intracranial berry aneurysm	MONDO:0005291	brain aneurysm
MONDO:0016488	beta-thalassemia associated with another hemoglobin anomaly	MONDO:0017145	beta-thalassemia and related diseases
MONDO:0007481	Leri-Weill dyschondrosteosis	MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia
MONDO:0016649	Warburg micro syndrome	MONDO:0015147|MONDO:0016073	other syndrome with lissencephaly as a major feature|syndromic microphthalmia
MONDO:0018888	congenital cornea plana	MONDO:0020209	rare hyperopia and astigmatism
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	MONDO:0015885|MONDO:0020087	rare insulin-resistance syndrome|genetic lipodystrophy
MONDO:0016640	fibrous dysplasia of bone	MONDO:0019708	primary bone dysplasia with disorganized development of skeletal components
MONDO:0016647	autosomal recessive Stickler syndrome	MONDO:0019354|MONDO:0019692	Stickler syndrome|multiple epiphyseal dysplasia and pseudoachondroplasia
MONDO:0003032	superior vena cava angiosarcoma	MONDO:0016982	angiosarcoma (disease)
MONDO:0003031	cervix endometrial stromal tumor	MONDO:0002974	cervical cancer
MONDO:0005933	pulmonary blastoma	MONDO:0006279	lung sarcomatoid carcinoma
MONDO:0020524	primary parathyroid hyperplasia	MONDO:0016365	familial primary hyperparathyroidism
MONDO:0000215	epilepsy, familial focal, with variable foci	MONDO:0020310	familial focal epilepsy with variable foci
MONDO:0000211	striatal degeneration, autosomal dominant	MONDO:0003122	striatonigral degeneration
MONDO:0003145	supratentorial primitive neuroectodermal tumor	MONDO:0002071	supratentorial cancer
MONDO:0015310	syndromic optic nerve hypoplasia	MONDO:0020249	hereditary optic neuropathy
MONDO:0004207	pulmonary artery leiomyosarcoma	MONDO:0005058|MONDO:0016982	leiomyosarcoma|angiosarcoma (disease)
MONDO:0003920	gastric small cell carcinoma	MONDO:0000386|MONDO:0000402|MONDO:0018501	digestive system neuroendocrine tumor|small cell carcinoma|rare carcinoma of stomach
MONDO:0016997	hereditary epidermolysis bullosa associated with ocular features	MONDO:0020266	genodermatosis with ocular features
MONDO:0016112	inclusion myopathy	MONDO:0016110	non-dystrophic myopathy
MONDO:0017359	3-methylglutaconic aciduria	MONDO:0019215	classic organic aciduria
MONDO:0007798	adult hypophosphatasia	MONDO:0018570	hypophosphatasia
MONDO:0007796	hypoparathyroidism, familial isolated	MONDO:0016390	familial isolated hypoparathyroidism
MONDO:0017426	postaxial polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0015746	male infertility due to globozoospermia	MONDO:0018394	male infertility with teratozoospermia due to single gene mutation
MONDO:0004062	intraocular mixed cell type melanoma	MONDO:0006325	ocular melanoma
MONDO:0015700	immunodeficiency due to a late component of complement deficiency	MONDO:0018726	immunodeficiency due to a complement cascade component deficiency
MONDO:0004064	malignant iris melanoma	MONDO:0002658	iris cancer
MONDO:0003812	ovarian endometrial cancer	MONDO:0005140	ovarian carcinoma
MONDO:0016118	muscular glycogenosis	MONDO:0020123	metabolic myopathy
MONDO:0003814	gastric diffuse adenocarcinoma	MONDO:0005036	gastric adenocarcinoma
MONDO:0008300	Prader-Willi syndrome	MONDO:0018399|MONDO:0015890	rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism|rare disorder with hypogonadotropic hypogonadism
