MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0009181	epidermolysis bullosa simplex with muscular dystrophy	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	MONDO:0017612	junctional epidermolysis bullosa
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	MONDO:0017612	junctional epidermolysis bullosa
MONDO:0003121	middle cranial fossa meningioma	MONDO:0019041|MONDO:0017371|MONDO:0015958|MONDO:0019117	rare genetic tumor|rare head and neck tumor|rare genetic bone disease|rare genetic neurological disorder
MONDO:0010756	Von Willebrand disease, X-linked form	MONDO:0019565	von willebrand disease
MONDO:0013669	breast-ovarian cancer, familial, susceptibility to, 4	MONDO:0000163|MONDO:0015442	breast-ovarian cancer, familial, susceptibility to|hereditary breast and ovarian cancer syndrome
MONDO:0000237	erysipeloid	MONDO:0000314	primary bacterial infectious disease
MONDO:0014810	pancytopenia due to IKZF1 mutations	MONDO:0015517	common variable immunodeficiency
MONDO:0009342	Hirschsprung disease-deafness-polydactyly syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0008218	Hailey-Hailey disease	MONDO:0015984	rare genetic immune disease
MONDO:0008217	pelvis-shoulder dysplasia	MONDO:0017432	syndrome with limb reduction defects
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)
MONDO:0019075	Bosley-Salih-Alorainy syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0006312	myofibroma	MONDO:0021249|MONDO:0000385|MONDO:0000652	lip neoplasm|benign digestive system neoplasm|integumentary system benign neoplasm
MONDO:0004228	hypogonadotropism	MONDO:0002259	gonadal disease
MONDO:0009349	holoprosencephaly 1	MONDO:0016296	holoprosencephaly
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0010750	ulnar hypoplasia-split foot syndrome	MONDO:0017433	dysostosis with combined reduction defects of upper and lower limbs
MONDO:0003638	lung meningioma	MONDO:0008903|MONDO:0015510	lung cancer|rare genetic respiratory disease
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0005972	streptococcal pneumonia	MONDO:0005249	pneumonia
MONDO:0009419	Woodhouse-Sakati syndrome	MONDO:0020142	metabolic disease with dementia
MONDO:0007042	Saethre-Chotzen syndrome	MONDO:0015945|MONDO:0019796|MONDO:0021220|MONDO:0017371|MONDO:0020036	polymalformative genetic syndrome with increased risk of developing cancer|acrocephalosyndactyly|eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0015766	cholera	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0015768	trisomy 5p	MONDO:0019717|MONDO:0020226	chromosomal disease with overgrowth|chromosomal anomaly with cataract
MONDO:0013329	familial clubfoot due to 17q23.1q23.2 microduplication	MONDO:0016046|MONDO:0000762	familial clubfoot with or without associated lower limb anomalies|chromosomal duplication syndrome
MONDO:0000340	bulbospinal polio	MONDO:0000341	paralytic poliomyelitis
MONDO:0005978	theileriasis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0019104	Sandifer syndrome	MONDO:0015111	rare gastroesophageal disease
MONDO:0019101	retinal capillary malformation	MONDO:0019041|MONDO:0021220|MONDO:0017371|MONDO:0020036	rare genetic tumor|eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0019100	neuromyelitis optica	MONDO:0020008|MONDO:0015918	rare immune disease|rare neurodegenerative disease
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0011116	lung agenesis-heart defect-thumb anomalies syndrome	MONDO:0015221|MONDO:0015222|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0007802	HYSP3	MONDO:0005345	hypospadias (disease)
MONDO:0007800	chromosome 18p deletion syndrome	MONDO:0020226|MONDO:0000761	chromosomal anomaly with cataract|chromosomal deletion syndrome
MONDO:0019109	CANOMAD syndrome	MONDO:0015916	rare neuroinflammatory or neuroimmunological disease
MONDO:0007806	hypotrichosis 4	MONDO:0019268	rare epidermal disease
MONDO:0015367	Charlie M syndrome	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0005669	black piedra	MONDO:0000253	superficial mycosis
MONDO:0005668	bird fanciers lung	MONDO:0020028	rare allergic respiratory disease
MONDO:0005661	babesiosis	MONDO:0002428|MONDO:0015577	parasitic protozoa infectious disease|rare parasitic disease
MONDO:0005416	osteoarthritis, knee	MONDO:0005178	osteoarthritis
MONDO:0005662	balantidiasis	MONDO:0015575|MONDO:0002428	rare bacterial infectious disease|parasitic protozoa infectious disease
MONDO:0005665	Bells palsy	MONDO:0001835	facial paralysis
MONDO:0014226	idiopathic CD4 lymphocytopenia	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0001969	mixed gonadal dysgenesis	MONDO:0019499	Turner syndrome
MONDO:0001743	paranasal sinus lymphoma	MONDO:0020008|MONDO:0020000|MONDO:0000621|MONDO:0017371|MONDO:0020036	rare immune disease|rare respiratory disease|immune system cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0001740	cornea squamous cell carcinoma	MONDO:0020004|MONDO:0020036	rare eye disease|rare nervous system tumor
MONDO:0001965	sclerosing keratitis	MONDO:0004903	deep keratitis
MONDO:0004534	microglandular adenosis of breast	MONDO:0003725	microglandular adenosis
MONDO:0001188	esophagus lymphoma	MONDO:0015984|MONDO:0015615|MONDO:0007576|MONDO:0000621|MONDO:0015549|MONDO:0019041	rare genetic immune disease|rare genetic gastroenterological disease|esophageal cancer|immune system cancer|rare genetic hematologic disease|rare genetic tumor
MONDO:0009875	achromatopsia 3	MONDO:0018852	achromatopsia
MONDO:0010441	CK syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0010440	autism, susceptibility to, X-linked 4	MONDO:0000761	chromosomal deletion syndrome
MONDO:0015566	2q24 microdeletion syndrome	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0010196	Werner syndrome	MONDO:0017371|MONDO:0015945|MONDO:0015333|MONDO:0015331|MONDO:0021220|MONDO:0020036	rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|progeroid syndrome|malformation syndrome with skin/mucosae involvement|eye neoplasm|rare nervous system tumor
MONDO:0010199	white forelock with malformations	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0009761	cystic hygroma	MONDO:0019041|MONDO:0000629	rare genetic tumor|cardiovascular organ benign neoplasm
MONDO:0010448	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0009767	oculocerebral hypopigmentation syndrome, cross type	MONDO:0015336|MONDO:0015327	malformation syndrome with odontal and/or periodontal component|developmental anomaly of metabolic origin
MONDO:0009168	Fowler syndrome	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0009169	endocardial fibroelastosis	MONDO:0016333|MONDO:0016340|MONDO:0000470	familial dilated cardiomyopathy|familial restrictive cardiomyopathy|endocardium disease
MONDO:0018212	familial cervical artery dissection	MONDO:0016517|MONDO:0019110	rare genetic vascular disease|rare central nervous system and retinal vascular disease
MONDO:0009327	heart, malformation of	MONDO:0020029	rare genetic cardiac disease
MONDO:0014562	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0012971	Microvascular complications of diabetes, susceptibility to, 7	MONDO:0000065	microvascular complications of diabetes, susceptibility
MONDO:0011084	PSORS3	MONDO:0005083	psoriasis
MONDO:0015565	cap polyposis	MONDO:0015187	rare inflammatory bowel disease
MONDO:0010044	hereditary spastic paraplegia 15	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0010043	hereditary spastic paraplegia 17	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0000693	bipolar ll disorder	MONDO:0004985	bipolar disorder
MONDO:0012979	primary ciliary dyskinesia 12	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012978	primary ciliary dyskinesia 11	MONDO:0016575	primary ciliary dyskinesia
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	MONDO:0017433	dysostosis with combined reduction defects of upper and lower limbs
MONDO:0010049	spastic paraplegia-glaucoma-intellectual disability syndrome	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0014216	primary ciliary dyskinesia 28	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012885	SRD5A3-CDG	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0014746	SLC39A8-CDG	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0014215	primary ciliary dyskinesia 27	MONDO:0016575	primary ciliary dyskinesia
MONDO:0013245	syndromic multisystem autoimmune disease due to itch deficiency	MONDO:0015939|MONDO:0015118|MONDO:0015510|MONDO:0000588	systemic autoimmune disease|rare pulmonary disease|rare genetic respiratory disease|autoimmune disease of gastrointestinal tract
MONDO:0014966	periventricular nodular heterotopia 7; PVNH7	MONDO:0020341	periventricular nodular heterotopia
MONDO:0014967	heterotaxy, visceral, 8, autosomal; HTX8	MONDO:0020029	rare genetic cardiac disease
MONDO:0010991	Laterality defects, autosomal dominant	MONDO:0020029	rare genetic cardiac disease
MONDO:0010226	46,Xy sex reversal 2	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0018439	eosinophilic colitis	MONDO:0018438	primary eosinophilic gastrointestinal disease
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0010222	X-linked Opitz G/BBB syndrome	MONDO:0000425|MONDO:0017138	X-linked disease|Opitz G/BBB syndrome
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	MONDO:0020027	rare allergic disease
MONDO:0010220	young syndrome	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0001366	splenic sequestration	MONDO:0002332	splenic disease
MONDO:0018224	hydroa vacciniforme-like lymphoma	MONDO:0006188	EBV-positive T-cell lymphoproliferative disorder of childhood
MONDO:0008753	alkaptonuria	MONDO:0004736	amino acid metabolic disorder
MONDO:0008750	microcephaly-albinism-digital anomalies syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0005313	necrotizing enterocolitis	MONDO:0005020	intestinal disease
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	MONDO:0019589|MONDO:0019590	syndromic genetic deafness|rare endocrine growth disease
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0014693	Noonan syndrome 10	MONDO:0018997	Noonan syndrome
MONDO:0008592	Tricho-dento-osseous syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0014691	Noonan syndrome 9	MONDO:0018997	Noonan syndrome
MONDO:0014697	immunodeficiency, common variable, 12	MONDO:0015517	common variable immunodeficiency
MONDO:0008115	Feingold syndrome type 1	MONDO:0015267	Feingold syndrome
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0018500	cutaneous larva migrans	MONDO:0015577	rare parasitic disease
MONDO:0013403	heterotaxy, visceral, 4, autosomal	MONDO:0020029	rare genetic cardiac disease
MONDO:0012802	oculoauricular syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0017327	primary non-gestational choriocarcinoma of ovary	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0017326	infective dermatitis associated with HTLV-1	MONDO:0015576	rare viral disease
MONDO:0007624	Flynn-Aird syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0013334	cocoon syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0018725	corpus callosum agenesis-macrocephaly-hypertelorism syndrome	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0019766	X-linked intellectual disability, Porteous type	MONDO:0010653	Renpenning syndrome
MONDO:0012209	Branchiogenic deafness syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0018721	rare combined vascular malformation	MONDO:0019063	vascular anomaly or angioma
MONDO:0009578	neurocutaneous melanocytosis	MONDO:0019117|MONDO:0020036|MONDO:0016756	rare genetic neurological disorder|rare nervous system tumor|inherited nervous system cancer-predisposing syndrome
MONDO:0010539	X-linked mandibulofacial dysostosis	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0006216	gallbladder adenoma	MONDO:0006180	digestive system adenoma
MONDO:0006211	fibrous hamartoma of infancy	MONDO:0005070	neoplasm (disease)
MONDO:0009155	EEM syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0010533	Arts syndrome	MONDO:0019589|MONDO:0015327	syndromic genetic deafness|developmental anomaly of metabolic origin
MONDO:0004853	gonococcal endophthalmia	MONDO:0016047|MONDO:0015575	endophthalmitis|rare bacterial infectious disease
MONDO:0004852	gonococcal keratitis	MONDO:0021201	skin infection
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	MONDO:0019589|MONDO:0015327	syndromic genetic deafness|developmental anomaly of metabolic origin
MONDO:0004854	ophthalmia neonatorum	MONDO:0006668	bacterial conjunctivitis
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	MONDO:0020066|MONDO:0015880	Ehlers-Danlos syndrome|syndromic diaphragmatic or thoracic malformation
MONDO:0001567	nephrocalcinosis	MONDO:0005240	kidney disease
MONDO:0008684	wolf-Hirschhorn syndrome	MONDO:0019589|MONDO:0015880|MONDO:0020226|MONDO:0000761	syndromic genetic deafness|syndromic diaphragmatic or thoracic malformation|chromosomal anomaly with cataract|chromosomal deletion syndrome
MONDO:0008685	Wolff-Parkinson-white syndrome (disease)	MONDO:0000992	heart conduction disease
MONDO:0014185	chromosome 3q13.31 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0008682	Denys-Drash syndrome	MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0006690	carotid artery thrombosis	MONDO:0005269|MONDO:0002907	carotid artery disease|intracranial thrombosis
MONDO:0008139	OSLAM syndrome	MONDO:0019715|MONDO:0019060	syndrome with synostosis or other joint formation defect|rare bone tumor
MONDO:0009880	short stature-pituitary and cerebellar defects-small sella turcica syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0009883	alpha-2-plasmin inhibitor deficiency	MONDO:0002243	hemorrhagic disease
MONDO:0016129	eosinophilic gastroenteritis	MONDO:0018438|MONDO:0015111|MONDO:0015245	primary eosinophilic gastrointestinal disease|rare gastroesophageal disease|rare intestinal disease
MONDO:0009887	desquamative interstitial pneumonia	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0017189	adult-onset non-insulinoma persistent hyperinsulinemic hypoglycemia	MONDO:0017182	familial hyperinsulinism
MONDO:0012112	hypertrophic cardiomyopathy 10	MONDO:0020029	rare genetic cardiac disease
MONDO:0012111	hypertrophic cardiomyopathy 8	MONDO:0020029	rare genetic cardiac disease
MONDO:0014805	chromosome 16p13.2 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0012114	Ehlers-Danlos syndrome, Beasley-Cohen type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0013756	hypertrophic osteoarthropathy, primary, autosomal recessive, 2	MONDO:0009799	pachydermoperiostosis
MONDO:0019679	brachydactyly type A7	MONDO:0019066	syndrome with brachydactyly
MONDO:0012118	COG7-CDG	MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0001345	antidepressant type abuse	MONDO:0002491	substance abuse
MONDO:0009405	cervical hypertrichosis-peripheral neuropathy syndrome	MONDO:0019117|MONDO:0015960|MONDO:0017121	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis|syndrome with a Dandy-Walker malformation as major feature
