hpo id 	 hpo name 	 umls cui 
HP:0003246	prominent scrotal raphe	C1852407
HP:0003247	overgrowth of external genitalia	C1851722
HP:0003249	genital ulcers	C0151281
HP:0003250	aplasia of the vagina	C1841990
HP:0003251	male infertility	C0021364
HP:0003256	abnormality of the coagulation cascade	C0005779
HP:0003259	elevated serum creatinine	C0700225
HP:0003261	increased iga level	C0239984
HP:0003262	smooth muscle antibody positivity	C0241185
HP:0003264	deficiency of n-acetylglucosamine-1-phosphotransferase	C0020725
HP:0003267	reduced orotidine 5-prime phosphate decarboxylase activity	C4025636
HP:0003269	sudanophilic leukodystrophy	C0205711
HP:0003270	abdominal distention	C0000731
HP:0003271	visceromegaly	C0042782
HP:0003272	abnormality of the hip bone	C4021735
HP:0003273	hip contracture	C0409354
HP:0003274	hypoplastic acetabulae	C1846442
HP:0003275	narrow pelvis bone	C1848103
HP:0003276	pelvic bone exostoses	C1844689
HP:0003277	constricted iliac wings	C1854785
HP:0003279	coxa magna	C1860826
HP:0003281	increased serum ferritin	C0241013
HP:0003282	low alkaline phosphatase	C1860130
HP:0003286	cystathioninemia	C0268618
HP:0003287	abnormality of mitochondrial metabolism	C4021734
HP:0003298	spina bifida occulta	C0080174
HP:0003300	ovoid vertebral bodies	C1855665
HP:0003301	irregular vertebral endplates	C1842153
HP:0003302	spondylolisthesis	C0038016
HP:0003304	spondylolysis	C0038018
HP:0003305	block vertebrae	C1844753
HP:0003306	spinal rigidity	C1858025
HP:0003307	hyperlordosis	C0024003
HP:0003308	cervical subluxation	C1846798
HP:0003311	hypoplasia of the odontoid process	C1846439
HP:0003312	abnormal form of the vertebral bodies	C1839326
HP:0003316	butterfly vertebrae	C1844752
HP:0003319	abnormality of the cervical spine	C1852464
HP:0003320	c1-c2 subluxation	C1848446
HP:0003321	biconcave flattened vertebrae	C1833753
HP:0003323	progressive muscle weakness	C0240421
HP:0003324	generalized muscle weakness	C0746674
HP:0003325	limb-girdle muscle weakness	C1858127
HP:0003326	myalgia	C0231528
HP:0003327	axial muscle weakness	C1843697
HP:0003329	hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes	C4025631
HP:0003330	abnormal bone structure	C4025630
HP:0003333	increased serum beta-hexosaminidase	C2673361
HP:0003334	elevated circulating catecholamine level	C4025629
HP:0003336	abnormal enchondral ossification	C4025628
HP:0003339	pyrimidine-responsive megaloblastic anemia	C4021731
HP:0003344	3-methylglutaric aciduria	C3151952
HP:0003345	elevated urinary norepinephrine	C4025626
HP:0003347	impaired lymphocyte transformation with phytohemagglutinin	C4025625
HP:0003348	hyperalaninemia	C0268630
HP:0003351	decreased circulating renin level	C1845206
HP:0003355	aminoaciduria	C0238621
HP:0003362	increased circulating very-low-density lipoprotein levels	C4021729
HP:0003363	abdominal situs inversus	C0037221
HP:0003370	flat capital femoral epiphysis	C1842155
HP:0003371	enlargement of the proximal femoral epiphysis	C1859697
HP:0003375	narrow greater sacrosciatic notches	C0566888
HP:0003376	steppage gait	C0427149
HP:0003380	decreased number of peripheral myelinated nerve fibers	C1858285
HP:0003382	hypertrophic nerve changes	C1832776
HP:0003383	onion bulb formation	C1847906
HP:0003387	decreased number of large peripheral myelinated nerve fibers	C1859606
HP:0003388	easy fatigability	C1837098
HP:0003390	sensory axonal neuropathy	C1842587
HP:0003391	gowers sign	C0234182
HP:0003393	thenar muscle atrophy	C1864715
HP:0003394	muscle cramps	C0026821
HP:0003396	syringomyelia	C0039144
HP:0003397	generalized hypotonia due to defect at the neuromuscular junction	C1853950
HP:0003401	paresthesia	C0030554
HP:0003402	decreased miniature endplate potentials	C1853952
HP:0003403	emg: decremental response of compound muscle action potential to repetitive nerve stimulation	C4021728
HP:0003406	peripheral nerve compression	C1851414
HP:0003411	proximal femoral metaphyseal irregularity	C1836320
HP:0003413	atlantoaxial abnormality	C4025617
HP:0003414	atlantoaxial dislocation	C0263905
HP:0003416	spinal canal stenosis	C1861329
HP:0003417	coronal cleft vertebrae	C1834954
HP:0003418	back pain	C0004604
HP:0003422	vertebral segmentation defect	C0432163
HP:0003423	thoracolumbar kyphoscoliosis	C1859335
HP:0003429	cns hypomyelination	C4025616
HP:0003431	decreased motor nerve conduction velocity	C1858729
HP:0003434	sensory ataxic neuropathy	C1843859
HP:0003436	prolonged miniature endplate currents	C1864238
HP:0003438	absent achilles reflex	C0558845
HP:0003443	decreased size of nerve terminals	C4025615
HP:0003444	emg: chronic denervation signs	C4025614
HP:0003445	emg: neuropathic changes	C4021727
HP:0003447	axonal loss	C1832338
HP:0003448	decreased sensory nerve conduction velocity	C1849148
HP:0003452	increased serum iron	C0151900
HP:0003453	antineutrophil antibody positivity	C1858981
HP:0003454	platelet antibody positive	C1858980
HP:0003455	elevated long chain fatty acids	C1859241
HP:0003456	low urinary cyclic amp response to pth administration	C1864105
HP:0003457	emg abnormality	C0476403
HP:0003458	emg: myopathic abnormalities	C4021726
HP:0003459	polyclonal elevation of igm	C4025612
HP:0003466	paradoxical increased cortisol secretion on dexamethasone suppression test	C1968855
HP:0003468	abnormal vertebral morphology	C0158775
HP:0003470	paralysis	C0522224
HP:0003472	hypocalcemic tetany	C0151940
HP:0003473	fatigable weakness	C0947912
HP:0003474	sensory impairment	C0020580
HP:0003477	peripheral axonal neuropathy	C1263857
HP:0003481	segmental peripheral demyelination/remyelination	C1843077
HP:0003482	emg: axonal abnormality	C4025609
HP:0003484	upper limb muscle weakness	C1698196
HP:0003487	babinski sign	C0034935
HP:0003490	defective dehydrogenation of isovaleryl coa and butyryl coa	C4025608
HP:0003491	elevated urine pyrophosphate	C4025607
HP:0003492	high urinary gonadotropin level	C4025606
HP:0003493	antinuclear antibody positivity	C0151480
HP:0003495	gm2-ganglioside accumulation	C1848920
HP:0003496	increased igm level	C1839972
HP:0003498	disproportionate short stature	C0878659
HP:0003502	mild short stature	C3150077
HP:0003508	proportionate short stature	C0878660
HP:0003510	severe short stature	C0013336
HP:0003513	reduced ratio of renal calcium clearance to creatinine clearance	C4025605
HP:0003517	birth length greater than 97th percentile	C1839271
HP:0003521	disproportionate short-trunk short stature	C1846435
HP:0003524	decreased methionine synthase activity	C1848580
HP:0003526	orotic acid crystalluria	C3278626
HP:0003528	elevated calcitonin	C1868394
HP:0003529	parathormone-independent increased renal tubular calcium reabsorption	C4025604
HP:0003530	glutaric acidemia	C4025603
HP:0003535	3-methylglutaconic aciduria	C3696376
HP:0003537	hypouricemia	C0221333
HP:0003538	increased serum iduronate sulfatase activity	C4025599
HP:0003540	impaired platelet aggregation	C1855853
HP:0003541	urinary glycosaminoglycan excretion	C4025598
HP:0003542	increased serum pyruvate	C1849488
HP:0003546	exercise intolerance	C0424551
HP:0003547	shoulder girdle muscle weakness	C0427063
HP:0003548	subsarcolemmal accumulations of abnormally shaped mitochondria	C4025597
HP:0003551	difficulty climbing stairs	C0239067
HP:0003552	muscle stiffness	C0221170
HP:0003554	type 2 muscle fiber atrophy	C1864580
HP:0003555	muscle fiber splitting	C1836057
HP:0003557	increased variability in muscle fiber diameter	C1843700
HP:0003560	muscular dystrophy	C0026850
HP:0003563	decreased circulating low-density lipoprotein levels	C0020597
HP:0003564	folate-dependent fragile site at xq28	C1839785
HP:0003565	elevated erythrocyte sedimentation rate	C0151632
HP:0003573	increased total bilirubin	C0741494
HP:0003574	positive regitine blocking test	C4025594
HP:0003607	4-hydroxyphenylacetic aciduria	C1848680
HP:0003613	antiphospholipid antibody positivity	C4019436
HP:0003616	premature separation of centromeric heterochromatin	C1849316
HP:0003635	loss of subcutaneous adipose tissue in limbs	C1837764
HP:0003639	elevated urinary epinephrine	C1868393
HP:0003641	hemoglobinuria	C0019048
HP:0003645	prolonged partial thromboplastin time	C0240671
HP:0003646	bicarbonaturia	C1839865
HP:0003647	electron transfer flavoprotein-ubiquinone oxidoreductase defect	C4025586
HP:0003648	lacticaciduria	C4025585
HP:0003654	reduced dihydropyrimidine dehydrogenase activity	C4025582
HP:0003658	hypomethioninemia	C1848555
HP:0003683	large beaked nose	C4025579
HP:0003687	centrally nucleated skeletal muscle fibers	C1842170
HP:0003688	cytochrome c oxidase-negative muscle fibers	C4021724
HP:0003689	multiple mitochondrial dna deletions	C3277376
HP:0003690	limb muscle weakness	C0587246
HP:0003691	scapular winging	C0240953
HP:0003693	distal amyotrophy	C1848736
HP:0003694	late-onset proximal muscle weakness	C4025578
HP:0003698	difficulty standing	C0241237
HP:0003700	generalized amyotrophy	C1389113
HP:0003701	proximal muscle weakness	C0221629
HP:0003707	calf muscle pseudohypertrophy	C1839666
HP:0003710	exercise-induced muscle cramps	C1855578
HP:0003712	skeletal muscle hypertrophy	C2265792
HP:0003713	muscle fiber necrosis	C1850848
HP:0003715	myofibrillar myopathy	C2678065
HP:0003717	minimal subcutaneous fat	C1859442
HP:0003719	muscle mounding	C1853702
HP:0003720	generalized muscle hypertrophy	C3805639
HP:0003722	neck flexor weakness	C1843637
HP:0003724	shoulder girdle muscle atrophy	C1847766
HP:0003725	firm muscles	C1850656
HP:0003731	quadriceps muscle weakness	C0577655
HP:0003736	autophagic vacuoles	C0544966
HP:0003737	mitochondrial myopathy	C0162670
HP:0003738	exercise-induced myalgia	C1850830
HP:0003739	myoclonic spasms	C3806442
HP:0003741	congenital muscular dystrophy	C0699743
HP:0003749	pelvic girdle muscle weakness	C0427064
HP:0003750	increased muscle fatiguability	C4025573
HP:0003752	episodic flaccid weakness	C4025572
HP:0003756	skeletal myopathy	C1533847
HP:0003759	hypoplasia of lymphatic vessels	C4025570
HP:0003761	calcinosis	C0006663
HP:0003762	uterus didelphys	C0266393
HP:0003763	bruxism	C0006325
HP:0003764	nevus	C0027960
HP:0003765	psoriasiform dermatitis	C0033860
HP:0003768	periodic paralysis	C1279412
HP:0003774	stage 5 chronic kidney disease	C2316810
HP:0003777	pili torti	C0263491
HP:0003778	short mandibular rami	C1841648
HP:0003779	antegonial notching of mandible	C1844509
HP:0003781	excessive salivation	C0037036
HP:0003785	decreased csf homovanillic acid	C4280803
HP:0003787	type 1 and type 2 muscle fiber minicore regions	C4025568
HP:0003789	minicore myopathy	C1850674
HP:0003791	deposits immunoreactive to beta-amyloid protein	C1853934
HP:0003798	nemaline bodies	C3808039
HP:0003803	type 1 muscle fiber predominance	C1854387
HP:0003805	rimmed vacuoles	C1853932
HP:0003810	late-onset distal muscle weakness	C4025565
HP:0003834	shoulder dislocation	C0037005
HP:0003859	cortical diaphyseal thickening of the upper limbs	C4025548
HP:0003911	flared humeral metaphysis	C4020912
HP:0003974	absent radius	C1405984
HP:0003982	aplasia of the ulna	C2678397
HP:0003994	dislocated wrist	C0159941
HP:0004019	radial metaphyseal irregularity	C4021692
HP:0004042	ulnar metaphyseal irregularity	C4021688
HP:0004050	absent hand	C0265594
HP:0004054	sclerosis of hand bone	C4021684
HP:0004059	radial club hand	C4025414
HP:0004097	deviation of finger	C0410740
HP:0004099	macrodactyly	C0265552
HP:0004112	midline nasal groove	C4025412
HP:0004122	midline defect of the nose	C4025411
HP:0004132	dimple on nasal tip	C1863349
HP:0004209	clinodactyly of the 5th finger	C1850049
HP:0004218	symphalangism of the 5th finger	C4021676
HP:0004220	short middle phalanx of the 5th finger	C1834060
HP:0004231	carpal bone aplasia	C1836219
HP:0004232	accessory carpal bones	C0265609
HP:0004233	advanced ossification of carpal bones	C1849292
HP:0004236	irregular carpal bones	C4025401
HP:0004279	short palm	C1843108
HP:0004280	irregular ossification of hand bones	C4025374
HP:0004295	abnormality of the gastric mucosa	C4025362
HP:0004298	abnormality of the abdominal wall	C4021664
HP:0004299	hernia of the abdominal wall	C1442978
HP:0004303	abnormality of muscle fibers	C4021663
HP:0004305	involuntary movements	C0235086
HP:0004306	abnormality of the endocardium	C4021662
HP:0004308	ventricular arrhythmia	C0085612
HP:0004309	ventricular preexcitation	C0559106
HP:0004311	abnormality of macrophages	C4021661
HP:0004313	decreased antibody level in blood	C4048270
HP:0004315	igg deficiency	C0162539
HP:0004319	decreased circulating aldosterone level	C0857899
HP:0004322	short stature	C0349588
HP:0004324	increased body weight	C0043094
HP:0004325	decreased body weight	C1262477
HP:0004326	cachexia	C0006625
HP:0004327	abnormality of the vitreous humor	C4025356
HP:0004330	increased skull ossification	C0020496
HP:0004331	decreased skull ossification	C0432073
HP:0004332	abnormality of lymphocytes	C0427546
HP:0004333	bone-marrow foam cells	C1856560
HP:0004334	dermal atrophy	C0151514
HP:0004337	abnormality of amino acid metabolism	C1328440
HP:0004341	abnormality of vitamin b12 metabolism	C4021658
HP:0004343	abnormality of glycosphingolipid metabolism	C4025350
HP:0004345	abnormality of ganglioside metabolism	C4025348
HP:0004348	abnormality of bone mineral density	C4021657
HP:0004349	reduced bone mineral density	C2674432
HP:0004357	abnormality of leucine metabolism	C4025341
HP:0004367	abnormality of glycoprotein metabolism	C4025333
HP:0004370	abnormality of temperature regulation	C1832160
HP:0004372	reduced consciousness/confusion	C0234428
HP:0004373	focal dystonia	C0743332
HP:0004374	hemiplegia/hemiparesis	C0375206
HP:0004375	neoplasm of the nervous system	C0027766
HP:0004377	hematological neoplasm	C0376545
HP:0004378	abnormality of the anus	C4025329
HP:0004379	abnormality of alkaline phosphatase activity	C4025328
HP:0004380	aortic valve calcification	C0428791
HP:0004381	supravalvular aortic stenosis	C0003499
HP:0004382	mitral valve calcification	C0919718
HP:0004383	hypoplastic left heart	C0152101
HP:0004387	enterocolitis	C0014356
HP:0004388	microcolon	C0266200
HP:0004389	intestinal pseudo-obstruction	C0021847
HP:0004390	hamartomatous polyposis	C0334092
HP:0004394	multiple gastric polyps	C0236048
HP:0004395	malnutrition	C0162429
HP:0004396	poor appetite	C0232462
HP:0004397	ectopic anus	C0266231
HP:0004398	peptic ulcer	C0030920
HP:0004399	congenital pyloric atresia	C4025327
HP:0004401	meconium ileus	C2939175
HP:0004405	prominent nipples	C1855513
HP:0004406	spontaneous, recurrent epistaxis	C3809715
HP:0004408	abnormality of the sense of smell	C4021655
HP:0004409	hyposmia	C2364082
HP:0004411	deviated nasal septum	C0549397
HP:0004414	abnormality of the pulmonary artery	C0009681
HP:0004415	pulmonary artery stenosis	C0238397
HP:0004416	precocious atherosclerosis	C4021654
HP:0004417	intermittent claudication	C0021775
HP:0004418	thrombophlebitis	C0040046
HP:0004420	arterial thrombosis	C0151942
HP:0004421	elevated systolic blood pressure	C1840374
HP:0004422	biparietal narrowing	C1854418
HP:0004426	abnormality of the cheek	C4025324
HP:0004429	recurrent viral infections	C1837066
HP:0004430	severe combined immunodeficiency	C0085110
HP:0004432	agammaglobulinemia	C0001768
HP:0004433	secretory iga deficiency	C0398709
HP:0004437	cranial hyperostosis	C1832451
HP:0004438	hyperostosis frontalis interna	C0020494
HP:0004439	craniofacial dysostosis	C0010273
HP:0004440	coronal craniosynostosis	C1856266
HP:0004442	sagittal craniosynostosis	C0432123
HP:0004443	lambdoidal craniosynostosis	C1833340
HP:0004444	spherocytosis	C0553720
HP:0004446	stomatocytosis	C0677598
HP:0004447	poikilocytosis	C0221281
HP:0004450	preauricular skin furrow	C1852411
HP:0004453	overfolding of the superior helices	C1865304
HP:0004458	dilatated internal auditory canal	C2676973
HP:0004464	postauricular pit	C0395905
HP:0004467	preauricular pit	C0266610
HP:0004471	aplasia cutis congenita over the scalp vertex	C1970112
HP:0004472	mandibular hyperostosis	C4025321
HP:0004474	persistent open anterior fontanelle	C1849537
HP:0004481	progressive macrocephaly	C1859896
HP:0004482	relative macrocephaly	C1849075
HP:0004485	cessation of head growth	C4025319
HP:0004487	acrobrachycephaly	C1863395
HP:0004490	calvarial hyperostosis	C1863351
HP:0004491	large posterior fontanelle	C1855233
HP:0004492	widely patent fontanelles and sutures	C1849300
HP:0004493	craniofacial hyperostosis	C1868085
HP:0004495	thin anteverted nares	C1834056
HP:0004499	chronic rhinitis due to narrow nasal airway	C4025318
HP:0004510	pancreatic islet-cell hyperplasia	C0597167
HP:0004523	long eyebrows	C3280131
HP:0004529	atrophic, patchy alopecia	C4025314
HP:0004552	scarring alopecia of scalp	C3806301
HP:0004562	beaking of vertebral bodies t12-l3	C1854941
HP:0004566	pear-shaped vertebrae	C1866731
HP:0004568	beaking of vertebral bodies	C1856599
HP:0004570	increased vertebral height	C1864853
HP:0004576	sclerotic vertebral endplates	C1859698
HP:0004586	biconcave vertebral bodies	C1856087
HP:0004590	hypoplastic sacrum	C1970816
HP:0004599	absent or minimally ossified vertebral bodies	C1832983
HP:0004605	absent vertebral body mineralization	C1860191
HP:0004606	unossified vertebral bodies	C1860202
HP:0004614	spina bifida occulta at s1	C4025304
HP:0004617	butterfly vertebral arch	C1861627
HP:0004618	sandwich appearance of vertebral bodies	C1850134
HP:0004622	progressive intervertebral space narrowing	C1837670
HP:0004625	biconvex vertebral bodies	C1866675
HP:0004626	lumbar scoliosis	C2748518
HP:0004633	lower thoracic kyphosis	C1864361
HP:0004635	cervical c5/c6 vertebrae fusion	C4025301
HP:0004639	elevated amniotic fluid alpha-fetoprotein	C1839860
HP:0004660	hypoplasia of facial musculature	C1834042
HP:0004679	large tarsal bones	C1859116
HP:0004689	short fourth metatarsal	C1848514
HP:0004690	thickened achilles tendon	C0919997
HP:0004691	2-3 toe syndactyly	C0432040
HP:0004692	4-5 toe syndactyly	C1837836
HP:0004704	short fifth metatarsal	C4021649
